expiry,entry_date,entry_offset,trigger,adjustment,cell_id,lot,net_pnl,adjustments,brokerage_cost
2023-02-02,2023-01-30,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7918.461296235,0,124.038703765
2023-02-02,2023-01-30,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7918.461296235,0,124.038703765
2023-02-02,2023-01-31,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-2294.843591965,2,677.3435919649999
2023-02-02,2023-01-31,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,7825.900921285,0,121.59907871500002
2023-02-02,2023-01-31,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,7825.900921285,0,121.59907871500002
2023-02-09,2023-02-03,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-1142.6346550200026,2,662.6346550200001
2023-02-09,2023-02-03,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7463.61490923,0,116.38509077000002
2023-02-09,2023-02-03,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7463.61490923,0,116.38509077000002
2023-02-09,2023-02-06,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-317.230081145,2,629.730081145
2023-02-09,2023-02-06,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6835.681261285,0,111.81873871500001
2023-02-09,2023-02-06,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6835.681261285,0,111.81873871500001
2023-02-09,2023-02-07,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-6.0100333700004285,2,626.01003337
2023-02-09,2023-02-07,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6568.131398615,0,109.36860138499999
2023-02-09,2023-02-07,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6568.131398615,0,109.36860138499999
2023-02-16,2023-02-10,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-468.914815280001,2,628.9148152800001
2023-02-16,2023-02-10,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,6777.025651895,0,110.47434810500002
2023-02-16,2023-02-10,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,6777.025651895,0,110.47434810500002
2023-02-16,2023-02-13,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-980.978022145001,2,628.4780221450001
2023-02-16,2023-02-13,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6453.800666055,0,108.699333945
2023-02-16,2023-02-13,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6453.800666055,0,108.699333945
2023-02-16,2023-02-14,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-767.9725819949997,2,600.4725819949999
2023-02-16,2023-02-14,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,5961.122897215,0,106.377102785
2023-02-16,2023-02-14,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,5961.122897215,0,106.377102785
2023-02-23,2023-02-17,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-1001.1382913099998,2,636.1382913099999
2023-02-23,2023-02-17,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,6560.18188829,0,109.81811171
2023-02-23,2023-02-17,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,6560.18188829,0,109.81811171
2023-02-23,2023-02-20,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-3832.22701824,2,627.22701824
2023-02-23,2023-02-20,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6296.65358992,0,108.34641008
2023-02-23,2023-02-20,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6296.65358992,0,108.34641008
2023-02-23,2023-02-21,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-3579.3797368600017,2,619.37973686
2023-02-23,2023-02-21,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6110.315815355,0,107.18418464499999
2023-02-23,2023-02-21,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6110.315815355,0,107.18418464499999
2023-03-02,2023-02-24,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-561.9399507749998,2,644.4399507749998
2023-03-02,2023-02-24,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,6933.45233918,0,111.54766082
2023-03-02,2023-02-24,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,6933.45233918,0,111.54766082
2023-03-02,2023-02-27,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-777.5786445550009,2,630.0786445550001
2023-03-02,2023-02-27,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6535.40780611,0,109.59219389
2023-03-02,2023-02-27,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6535.40780611,0,109.59219389
2023-03-02,2023-02-28,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-854.4954241700011,1,414.49542416999986
2023-03-02,2023-02-28,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6000.341279335,0,107.158720665
2023-03-02,2023-02-28,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6000.341279335,0,107.158720665
2023-03-09,2023-03-02,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-1147.8672794750005,2,635.3672794749999
2023-03-09,2023-03-02,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,6925.600429925,0,111.899570075
2023-03-09,2023-03-02,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,6925.600429925,0,111.899570075
2023-03-09,2023-03-03,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-566.3663371600005,1,411.36633716
2023-03-09,2023-03-03,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6119.846198355,0,107.65380164500002
2023-03-09,2023-03-03,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6119.846198355,0,107.65380164500002
2023-03-09,2023-03-06,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-5302.542539515,2,605.0425395149999
2023-03-09,2023-03-06,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,5397.391523595,0,105.108476405
2023-03-09,2023-03-06,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,5397.391523595,0,105.108476405
2023-03-16,2023-03-10,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-2097.42644345,2,647.4264434500001
2023-03-16,2023-03-10,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,6808.33170505,0,111.66829495000002
2023-03-16,2023-03-10,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,6808.33170505,0,111.66829495000002
2023-03-16,2023-03-13,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-2247.615292720002,2,642.6152927200002
2023-03-16,2023-03-13,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6301.27005598,0,108.72994402
2023-03-16,2023-03-13,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6301.27005598,0,108.72994402
2023-03-16,2023-03-14,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-1631.7045086450019,2,644.2045086450001
2023-03-16,2023-03-14,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6596.499459455,0,111.00054054499999
2023-03-16,2023-03-14,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6596.499459455,0,111.00054054499999
2023-03-23,2023-03-17,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-1109.7842456750004,2,667.2842456750001
2023-03-23,2023-03-17,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7384.66690129,0,115.33309871
2023-03-23,2023-03-17,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7384.66690129,0,115.33309871
2023-03-23,2023-03-20,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-1061.14105367,2,656.14105367
2023-03-23,2023-03-20,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7185.81427471,0,114.18572528999998
2023-03-23,2023-03-20,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7185.81427471,0,114.18572528999998
2023-03-23,2023-03-21,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,184.03565162999956,0,210.96434836999998
2023-03-23,2023-03-21,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,6615.21098533,0,109.78901467
2023-03-23,2023-03-21,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6615.21098533,0,109.78901467
2023-03-23,2023-03-21,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6615.21098533,0,109.78901467
2023-03-29,2023-03-23,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-464.30611182,1,439.30611182
2023-03-29,2023-03-23,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7307.369481075,0,115.13051892500002
2023-03-29,2023-03-23,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7307.369481075,0,115.13051892500002
2023-03-29,2023-03-24,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-337.68978936000224,2,647.6897893600001
2023-03-29,2023-03-24,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7052.260107699998,0,112.73989229999998
2023-03-29,2023-03-24,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7052.260107699998,0,112.73989229999998
2023-03-29,2023-03-27,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,1807.07723756,2,607.92276244
2023-03-29,2023-03-27,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6510.5918949,0,109.4081051
2023-03-29,2023-03-27,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6510.5918949,0,109.4081051
2023-04-06,2023-03-29,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-2777.7652430550033,2,650.2652430549999
2023-04-06,2023-03-29,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7384.318326039998,0,115.68167396
2023-04-06,2023-03-29,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7384.318326039998,0,115.68167396
2023-04-06,2023-03-31,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,1210.1256356199983,2,609.87436438
2023-04-06,2023-03-31,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6644.201833949998,0,110.79816605
2023-04-06,2023-03-31,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6644.201833949998,0,110.79816605
2023-04-06,2023-04-03,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,1949.9825166099995,2,600.01748339
2023-04-06,2023-04-03,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6311.40463608,0,108.59536392000001
2023-04-06,2023-04-03,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6311.40463608,0,108.59536392000001
2023-04-13,2023-04-06,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-155.14585617500268,2,612.645856175
2023-04-13,2023-04-06,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,6888.088407569998,0,111.91159243
2023-04-13,2023-04-06,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,6888.088407569998,0,111.91159243
2023-04-13,2023-04-10,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-507.37809015499994,1,404.87809015499994
2023-04-13,2023-04-10,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,5901.091577505,0,106.40842249499998
2023-04-13,2023-04-10,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,5901.091577505,0,106.40842249499998
2023-04-13,2023-04-11,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,178.87739635,0,201.12260365
2023-04-13,2023-04-11,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,5063.906470565,0,103.59352943500001
2023-04-13,2023-04-11,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,5063.906470565,0,103.59352943500001
2023-04-13,2023-04-11,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,5063.906470565,0,103.59352943500001
2023-04-20,2023-04-13,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-570.111225965002,2,632.6112259650001
2023-04-20,2023-04-13,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,6595.10914125,0,109.89085874999999
2023-04-20,2023-04-13,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,6595.10914125,0,109.89085874999999
2023-04-20,2023-04-17,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-795.4502719100029,2,625.4502719100001
2023-04-20,2023-04-17,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6331.50183249,0,108.49816751
2023-04-20,2023-04-17,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6331.50183249,0,108.49816751
2023-04-20,2023-04-18,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-763.1600459299999,1,408.1600459299999
2023-04-20,2023-04-18,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,5267.961169625,0,104.538830375
2023-04-20,2023-04-18,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,5267.961169625,0,104.538830375
2023-04-27,2023-04-21,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-763.0022216850003,2,620.5022216849999
2023-04-27,2023-04-21,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,6149.952487775,0,107.54751222499999
2023-04-27,2023-04-21,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,6149.952487775,0,107.54751222499999
2023-04-27,2023-04-24,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-491.0753870899998,1,401.07538709000005
2023-04-27,2023-04-24,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,5602.227031215,0,105.27296878499999
2023-04-27,2023-04-24,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,5602.227031215,0,105.27296878499999
2023-04-27,2023-04-25,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,536.392239484999,0,201.10776051500005
2023-04-27,2023-04-25,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,5033.697932404999,0,103.80206759500001
2023-04-27,2023-04-25,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,5033.697932404999,0,103.80206759500001
2023-04-27,2023-04-25,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,5033.697932404999,0,103.80206759500001
2023-05-04,2023-04-27,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-1031.4869309,2,616.4869309000001
2023-05-04,2023-04-27,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,6435.53066883,0,109.46933117
2023-05-04,2023-04-27,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,6435.53066883,0,109.46933117
2023-05-04,2023-04-28,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-1594.4467913000008,2,614.4467913
2023-05-04,2023-04-28,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6137.55847518,0,107.44152481999998
2023-05-04,2023-04-28,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6137.55847518,0,107.44152481999998
2023-05-04,2023-05-02,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-2931.2446620500004,2,596.2446620500002
2023-05-04,2023-05-02,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,4966.33989015,0,103.66010985
2023-05-04,2023-05-02,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,4966.33989015,0,103.66010985
2023-05-11,2023-05-05,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-1341.9248403650017,2,624.4248403649999
2023-05-11,2023-05-05,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,6032.85572669,0,107.14427331
2023-05-11,2023-05-05,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,6032.85572669,0,107.14427331
2023-05-11,2023-05-08,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,81.5863582149982,0,205.91364178499998
2023-05-11,2023-05-08,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,50,5955.911529394999,0,106.588470605
2023-05-11,2023-05-08,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,5955.911529394999,0,106.588470605
2023-05-11,2023-05-08,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,5955.911529394999,0,106.588470605
2023-05-11,2023-05-09,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-619.607411,1,404.607411
2023-05-11,2023-05-09,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,5395.1785678,0,104.8214322
2023-05-11,2023-05-09,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,5395.1785678,0,104.8214322
2023-05-18,2023-05-12,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-160.45349531500221,2,617.9534953149999
2023-05-18,2023-05-12,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,6617.647029285,0,109.852970715
2023-05-18,2023-05-12,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,6617.647029285,0,109.852970715
2023-05-18,2023-05-15,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,796.6422012299994,2,608.3577987699999
2023-05-18,2023-05-15,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6084.979365105,0,107.520634895
2023-05-18,2023-05-15,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6084.979365105,0,107.520634895
2023-05-18,2023-05-16,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,154.83724650499857,2,607.6627534949998
2023-05-18,2023-05-16,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,5516.956862324999,0,105.54313767500001
2023-05-18,2023-05-16,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,5516.956862324999,0,105.54313767500001
2023-05-25,2023-05-19,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-1691.6787330200018,2,631.67873302
2023-05-25,2023-05-19,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,6493.358328085,0,109.14167191499999
2023-05-25,2023-05-19,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,6493.358328085,0,109.14167191499999
2023-05-25,2023-05-22,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-50.80522642000045,0,205.80522642
2023-05-25,2023-05-22,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,50,5808.66664986,0,106.33335014
2023-05-25,2023-05-22,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,5808.66664986,0,106.33335014
2023-05-25,2023-05-22,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,5808.66664986,0,106.33335014
2023-05-25,2023-05-23,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-2180.743280555,2,598.2432805550001
2023-05-25,2023-05-23,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,5110.79550281,0,104.20449719000001
2023-05-25,2023-05-23,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,5110.79550281,0,104.20449719000001
2023-06-01,2023-05-26,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-993.4408883800028,1,418.44088838000005
2023-06-01,2023-05-26,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,6483.590913915,0,108.90908608499998
2023-06-01,2023-05-26,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,6483.590913915,0,108.90908608499998
2023-06-01,2023-05-29,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,262.79754977999994,1,407.20245022000006
2023-06-01,2023-05-29,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,5865.504355405,0,106.99564459499999
2023-06-01,2023-05-29,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,5865.504355405,0,106.99564459499999
2023-06-01,2023-05-30,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,854.490642325,1,403.00935767500005
2023-06-01,2023-05-30,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,5437.167626115,0,105.33237388500001
2023-06-01,2023-05-30,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,5437.167626115,0,105.33237388500001
2023-06-08,2023-06-02,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-665.6149057750005,2,628.1149057749999
2023-06-08,2023-06-02,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,6361.67783696,0,108.32216303999999
2023-06-08,2023-06-02,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,6361.67783696,0,108.32216303999999
2023-06-08,2023-06-05,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-2604.938068010002,1,399.93806801000005
2023-06-08,2023-06-05,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,5716.845919314999,0,105.65408068500001
2023-06-08,2023-06-05,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,5716.845919314999,0,105.65408068500001
2023-06-08,2023-06-06,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-2651.762697750001,1,396.76269775000003
2023-06-08,2023-06-06,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,5076.11922403,0,103.88077597
2023-06-08,2023-06-06,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,5076.11922403,0,103.88077597
2023-06-15,2023-06-09,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-1278.5850444900016,2,618.5850444900001
2023-06-15,2023-06-09,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,6107.52654848,0,107.47345152
2023-06-15,2023-06-09,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,6107.52654848,0,107.47345152
2023-06-15,2023-06-12,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,156.59160925499947,1,400.9083907450001
2023-06-15,2023-06-12,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,5901.231007605,0,106.268992395
