expiry,entry_date,entry_offset,trigger,adjustment,cell_id,lot,net_pnl,adjustments,brokerage_cost
2022-11-17,2022-11-14,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6463.437945465,0,109.062054535
2022-11-17,2022-11-15,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,4446.336366805,0,201.16363319499996
2022-11-17,2022-11-15,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,5836.304361635,0,106.195638365
2022-11-17,2022-11-15,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,5836.304361635,0,106.195638365
2022-11-17,2022-11-15,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,5836.304361635,0,106.195638365
2022-11-24,2022-11-18,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-531.8396452300005,2,621.8396452300001
2022-11-24,2022-11-18,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,6943.32200209,0,111.67799791
2022-11-24,2022-11-18,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,6943.32200209,0,111.67799791
2022-11-24,2022-11-21,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,230.49224757499968,1,407.00775242499986
2022-11-24,2022-11-21,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6339.205016305,0,108.294983695
2022-11-24,2022-11-21,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6339.205016305,0,108.294983695
2022-11-24,2022-11-22,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-444.2089283200003,1,404.20892831999987
2022-11-24,2022-11-22,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,5664.50384041,0,105.49615958999999
2022-11-24,2022-11-22,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,5664.50384041,0,105.49615958999999
2022-12-01,2022-11-25,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-2243.709268205002,2,611.2092682050001
2022-12-01,2022-11-25,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,6555.45852582,0,109.54147418
2022-12-01,2022-11-25,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,6555.45852582,0,109.54147418
2022-12-01,2022-11-28,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-2629.192472560002,2,609.19247256
2022-12-01,2022-11-28,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6169.975321465,0,107.524678535
2022-12-01,2022-11-28,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6169.975321465,0,107.524678535
2022-12-01,2022-11-29,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-1553.2803770300006,2,598.2803770300001
2022-12-01,2022-11-29,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,5596.950596015,0,105.549403985
2022-12-01,2022-11-29,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,5596.950596015,0,105.549403985
2022-12-08,2022-12-02,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,3388.822015564998,2,628.6779844350001
2022-12-08,2022-12-02,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,6898.3112934,0,111.68870660000002
2022-12-08,2022-12-02,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,6898.3112934,0,111.68870660000002
2022-12-08,2022-12-05,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,3408.2992737749983,1,409.2007262249999
2022-12-08,2022-12-05,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6458.584448235,0,108.91555176499999
2022-12-08,2022-12-05,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6458.584448235,0,108.91555176499999
2022-12-08,2022-12-06,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,4199.5914761349995,0,202.908523865
2022-12-08,2022-12-06,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,6187.35761372,0,107.64238628
2022-12-08,2022-12-06,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6187.35761372,0,107.64238628
2022-12-08,2022-12-06,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6187.35761372,0,107.64238628
2022-12-15,2022-12-09,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,2454.1241120799996,2,635.8758879199999
2022-12-15,2022-12-09,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,6570.75799704,0,109.24200296000001
2022-12-15,2022-12-09,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,6570.75799704,0,109.24200296000001
2022-12-15,2022-12-12,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-6357.44317094,2,627.44317094
2022-12-15,2022-12-12,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6289.048007175,0,108.451992825
2022-12-15,2022-12-12,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6289.048007175,0,108.451992825
2022-12-15,2022-12-13,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-1806.4846675900003,1,396.48466758999996
2022-12-15,2022-12-13,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,5873.54681913,0,106.45318087000001
2022-12-15,2022-12-13,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,5873.54681913,0,106.45318087000001
2022-12-22,2022-12-16,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,1950.2062825549958,2,637.2937174450001
2022-12-22,2022-12-16,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,6808.36888641,0,111.63111359000001
2022-12-22,2022-12-16,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,6808.36888641,0,111.63111359000001
2022-12-22,2022-12-19,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-4076.9030308849997,2,629.4030308849998
2022-12-22,2022-12-19,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6423.169189925,0,109.33081007499999
2022-12-22,2022-12-19,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6423.169189925,0,109.33081007499999
2022-12-22,2022-12-20,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-4454.9014919149995,2,627.4014919149998
2022-12-22,2022-12-20,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6045.170728895,0,107.329271105
2022-12-22,2022-12-20,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6045.170728895,0,107.329271105
2022-12-29,2022-12-23,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-3018.1959319099983,2,673.19593191
2022-12-29,2022-12-23,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7425.968104445,0,116.531895555
2022-12-29,2022-12-23,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7425.968104445,0,116.531895555
2022-12-29,2022-12-26,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,2436.666127355,2,630.8338726449999
2022-12-29,2022-12-26,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6899.966528795,0,112.53347120500001
2022-12-29,2022-12-26,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6899.966528795,0,112.53347120500001
2022-12-29,2022-12-27,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-1069.380720615,2,631.8807206150001
2022-12-29,2022-12-27,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6213.545252455,0,108.954747545
2022-12-29,2022-12-27,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6213.545252455,0,108.954747545
2023-01-05,2022-12-30,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,1041.9104690449972,2,630.5895309550002
2023-01-05,2022-12-30,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,6960.504444535,0,111.99555546500001
2023-01-05,2022-12-30,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,6960.504444535,0,111.99555546500001
2023-01-05,2023-01-02,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-374.43628882500195,2,606.9362888250001
2023-01-05,2023-01-02,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6694.33095706,0,110.66904294
2023-01-05,2023-01-02,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6694.33095706,0,110.66904294
2023-01-05,2023-01-03,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-339.527626545001,2,607.0276265450001
2023-01-05,2023-01-03,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6227.28708935,0,107.71291065
2023-01-05,2023-01-03,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6227.28708935,0,107.71291065
2023-01-12,2023-01-06,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,5027.822124539996,2,647.1778754599998
2023-01-12,2023-01-06,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7047.28112338,0,112.71887662
2023-01-12,2023-01-06,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7047.28112338,0,112.71887662
2023-01-12,2023-01-09,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,3517.772329774999,2,624.7276702249999
2023-01-12,2023-01-09,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6333.728731295,0,108.771268705
2023-01-12,2023-01-09,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6333.728731295,0,108.771268705
2023-01-12,2023-01-10,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,3313.1506149750003,2,624.3493850249998
2023-01-12,2023-01-10,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6110.023012145,0,107.47698785499999
2023-01-12,2023-01-10,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6110.023012145,0,107.47698785499999
2023-01-19,2023-01-13,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,1692.8481017749996,2,639.651898225
2023-01-19,2023-01-13,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7384.67154896,0,115.32845103999999
2023-01-19,2023-01-13,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7384.67154896,0,115.32845103999999
2023-01-19,2023-01-16,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,1267.9347106499995,2,627.06528935
2023-01-19,2023-01-16,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6649.75248168,0,110.24751832000001
2023-01-19,2023-01-16,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6649.75248168,0,110.24751832000001
2023-01-19,2023-01-17,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,3146.84914877,1,408.15085123
2023-01-19,2023-01-17,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6356.81969206,0,108.18030794
2023-01-19,2023-01-17,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6356.81969206,0,108.18030794
2023-01-25,2023-01-19,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-6296.609127615002,2,639.1091276149998
2023-01-25,2023-01-19,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7111.045851849998,0,113.95414815000001
2023-01-25,2023-01-19,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7111.045851849998,0,113.95414815000001
2023-01-25,2023-01-20,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-6605.632157230002,2,635.6321572299998
2023-01-25,2023-01-20,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6802.022822234998,0,110.477177765
2023-01-25,2023-01-20,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6802.022822234998,0,110.477177765
2023-01-25,2023-01-23,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-1849.1040173900017,2,599.1040173899999
2023-01-25,2023-01-23,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,5961.215850614999,0,106.28414938499999
2023-01-25,2023-01-23,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,5961.215850614999,0,106.28414938499999
2023-02-02,2023-01-27,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,5356.703350589999,2,713.29664941
2023-02-02,2023-01-27,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,8064.953918105,0,127.54608189499999
2023-02-02,2023-01-27,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,8064.953918105,0,127.54608189499999
2023-02-02,2023-01-30,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,3256.5187624799983,2,698.4812375200001
2023-02-02,2023-01-30,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7918.461296235,0,124.038703765
2023-02-02,2023-01-30,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7918.461296235,0,124.038703765
2023-02-02,2023-01-31,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-3849.028997255,2,676.528997255
2023-02-02,2023-01-31,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,7825.900921285,0,121.59907871500002
2023-02-02,2023-01-31,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,7825.900921285,0,121.59907871500002
2023-02-09,2023-02-03,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-1369.6933388650027,2,657.193338865
2023-02-09,2023-02-03,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7463.61490923,0,116.38509077000002
2023-02-09,2023-02-03,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7463.61490923,0,116.38509077000002
2023-02-09,2023-02-06,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-173.98817523000105,2,628.9881752300001
2023-02-09,2023-02-06,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6835.681261285,0,111.81873871500001
2023-02-09,2023-02-06,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6835.681261285,0,111.81873871500001
2023-02-09,2023-02-07,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,3117.9012623950002,2,624.598737605
2023-02-09,2023-02-07,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6568.131398615,0,109.36860138499999
2023-02-09,2023-02-07,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6568.131398615,0,109.36860138499999
2023-02-16,2023-02-10,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-3592.063893165001,2,629.5638931650001
2023-02-16,2023-02-10,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,6777.025651895,0,110.47434810500002
2023-02-16,2023-02-10,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,6777.025651895,0,110.47434810500002
2023-02-16,2023-02-13,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-3915.288879005001,2,627.7888790050001
2023-02-16,2023-02-13,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6453.800666055,0,108.699333945
2023-02-16,2023-02-13,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6453.800666055,0,108.699333945
2023-02-16,2023-02-14,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-329.3625073800008,2,599.3625073800001
2023-02-16,2023-02-14,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,5961.122897215,0,106.377102785
2023-02-16,2023-02-14,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,5961.122897215,0,106.377102785
2023-02-23,2023-02-17,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-5070.221350569998,2,645.22135057
2023-02-23,2023-02-17,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,6560.18188829,0,109.81811171
2023-02-23,2023-02-17,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,6560.18188829,0,109.81811171
2023-02-23,2023-02-20,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-6149.14514917,2,624.1451491700001
2023-02-23,2023-02-20,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6296.65358992,0,108.34641008
2023-02-23,2023-02-20,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6296.65358992,0,108.34641008
2023-02-23,2023-02-21,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-6613.68857042,2,618.6885704200001
2023-02-23,2023-02-21,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6110.315815355,0,107.18418464499999
2023-02-23,2023-02-21,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6110.315815355,0,107.18418464499999
2023-03-02,2023-02-24,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,4264.264766685,2,638.235233315
2023-03-02,2023-02-24,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,6933.45233918,0,111.54766082
2023-03-02,2023-02-24,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,6933.45233918,0,111.54766082
2023-03-02,2023-02-27,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,3115.902764295,2,626.5972357050001
2023-03-02,2023-02-27,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6535.40780611,0,109.59219389
2023-03-02,2023-02-27,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6535.40780611,0,109.59219389
2023-03-02,2023-02-28,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,3334.902578439999,1,410.09742155999993
2023-03-02,2023-02-28,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6000.341279335,0,107.158720665
2023-03-02,2023-02-28,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6000.341279335,0,107.158720665
2023-03-09,2023-03-02,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,3484.72473012,2,630.2752698800001
2023-03-09,2023-03-02,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,6925.600429925,0,111.899570075
2023-03-09,2023-03-02,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,6925.600429925,0,111.899570075
2023-03-09,2023-03-03,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,75.84761252499993,1,411.65238747500007
2023-03-09,2023-03-03,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6119.846198355,0,107.65380164500002
2023-03-09,2023-03-03,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6119.846198355,0,107.65380164500002
2023-03-09,2023-03-06,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-6406.92229158,2,606.92229158
2023-03-09,2023-03-06,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,5397.391523595,0,105.108476405
2023-03-09,2023-03-06,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,5397.391523595,0,105.108476405
2023-03-16,2023-03-10,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-4949.560485015,2,657.060485015
2023-03-16,2023-03-10,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,6808.33170505,0,111.66829495000002
2023-03-16,2023-03-10,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,6808.33170505,0,111.66829495000002
2023-03-16,2023-03-13,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-5168.7307431200015,2,648.73074312
2023-03-16,2023-03-13,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6301.27005598,0,108.72994402
2023-03-16,2023-03-13,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6301.27005598,0,108.72994402
2023-03-16,2023-03-14,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,4034.082848599998,2,635.9171514
2023-03-16,2023-03-14,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6596.499459455,0,111.00054054499999
2023-03-16,2023-03-14,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6596.499459455,0,111.00054054499999
2023-03-23,2023-03-17,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-3054.6137636450003,2,662.1137636450001
2023-03-23,2023-03-17,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7384.66690129,0,115.33309871
2023-03-23,2023-03-17,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7384.66690129,0,115.33309871
2023-03-23,2023-03-20,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,3446.688192385,2,650.811807615
2023-03-23,2023-03-20,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7185.81427471,0,114.18572528999998
2023-03-23,2023-03-20,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7185.81427471,0,114.18572528999998
2023-03-23,2023-03-21,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,5487.855033005,0,204.64496699499998
2023-03-23,2023-03-21,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,6615.21098533,0,109.78901467
2023-03-23,2023-03-21,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6615.21098533,0,109.78901467
2023-03-23,2023-03-21,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6615.21098533,0,109.78901467
2023-03-29,2023-03-23,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,5123.890357125,1,428.6096428750001
2023-03-29,2023-03-23,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7307.369481075,0,115.13051892500002
2023-03-29,2023-03-23,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7307.369481075,0,115.13051892500002
2023-03-29,2023-03-24,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,3807.208748259998,2,642.79125174
2023-03-29,2023-03-24,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7052.260107699998,0,112.73989229999998
2023-03-29,2023-03-24,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7052.260107699998,0,112.73989229999998
2023-03-29,2023-03-27,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,1127.0491669699993,2,607.95083303
2023-03-29,2023-03-27,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6510.5918949,0,109.4081051
