cell_id,expiry,entry_date,entry_offset,trigger,adjustment,lot,net_pnl,adjustments
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-04-07,2022-04-04,-3,RISK_60,ONE_STRIKE_INSIDE,50,7108.224051285,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-04-13,2022-04-08,-3,RISK_60,ONE_STRIKE_INSIDE,50,7671.04049879,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-04-21,2022-04-18,-3,RISK_60,ONE_STRIKE_INSIDE,50,7398.65572957,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-04-28,2022-04-25,-3,RISK_60,ONE_STRIKE_INSIDE,50,7427.079562449999,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-05-05,2022-04-29,-3,RISK_60,ONE_STRIKE_INSIDE,50,7481.890219,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-05-12,2022-05-09,-3,RISK_60,ONE_STRIKE_INSIDE,50,7870.558407055,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-05-19,2022-05-16,-3,RISK_60,ONE_STRIKE_INSIDE,50,7751.216156485,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-05-26,2022-05-23,-3,RISK_60,ONE_STRIKE_INSIDE,50,7854.366583195,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-06-02,2022-05-30,-3,RISK_60,ONE_STRIKE_INSIDE,50,7535.398863075,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-06-09,2022-06-06,-3,RISK_60,ONE_STRIKE_INSIDE,50,7567.46713411,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-06-16,2022-06-13,-3,RISK_60,ONE_STRIKE_INSIDE,50,7770.04852178,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-06-23,2022-06-20,-3,RISK_60,ONE_STRIKE_INSIDE,50,7890.497582685,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-06-30,2022-06-27,-3,RISK_60,ONE_STRIKE_INSIDE,50,7523.38595942,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-07-07,2022-07-04,-3,RISK_60,ONE_STRIKE_INSIDE,50,7515.264485305,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-07-14,2022-07-11,-3,RISK_60,ONE_STRIKE_INSIDE,50,7146.08000122,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-07-21,2022-07-18,-3,RISK_60,ONE_STRIKE_INSIDE,50,6746.728808005,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-07-28,2022-07-25,-3,RISK_60,ONE_STRIKE_INSIDE,50,7047.37407678,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-08-04,2022-08-01,-3,RISK_60,ONE_STRIKE_INSIDE,50,6989.829925395,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-08-11,2022-08-05,-3,RISK_60,ONE_STRIKE_INSIDE,50,7769.63952682,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-08-18,2022-08-12,-3,RISK_60,ONE_STRIKE_INSIDE,50,7179.045272565,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-08-25,2022-08-22,-3,RISK_60,ONE_STRIKE_INSIDE,50,6939.830937045,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-09-01,2022-08-26,-3,RISK_60,ONE_STRIKE_INSIDE,50,7346.666873585,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-09-08,2022-09-05,-3,RISK_60,ONE_STRIKE_INSIDE,50,7503.15862825,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-09-15,2022-09-12,-3,RISK_60,ONE_STRIKE_INSIDE,50,7136.707639,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-09-22,2022-09-19,-3,RISK_60,ONE_STRIKE_INSIDE,50,7647.368579275,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-09-29,2022-09-26,-3,RISK_60,ONE_STRIKE_INSIDE,50,7766.436617314999,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-10-06,2022-09-30,-3,RISK_60,ONE_STRIKE_INSIDE,50,8127.160347375,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-10-13,2022-10-10,-3,RISK_60,ONE_STRIKE_INSIDE,50,7352.882138125,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-10-20,2022-10-17,-3,RISK_60,ONE_STRIKE_INSIDE,50,7392.635002294998,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-10-27,2022-10-21,-3,RISK_60,ONE_STRIKE_INSIDE,50,7154.089931254998,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-11-03,2022-10-31,-3,RISK_60,ONE_STRIKE_INSIDE,50,6891.802560775,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-11-10,2022-11-04,-3,RISK_60,ONE_STRIKE_INSIDE,50,7320.57218825,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-11-17,2022-11-14,-3,RISK_60,ONE_STRIKE_INSIDE,50,6463.437945465,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-11-24,2022-11-21,-3,RISK_60,ONE_STRIKE_INSIDE,50,6339.205016305,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-12-01,2022-11-28,-3,RISK_60,ONE_STRIKE_INSIDE,50,6169.975321465,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-12-08,2022-12-05,-3,RISK_60,ONE_STRIKE_INSIDE,50,6458.584448235,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-12-15,2022-12-12,-3,RISK_60,ONE_STRIKE_INSIDE,50,6289.048007175,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-12-22,2022-12-19,-3,RISK_60,ONE_STRIKE_INSIDE,50,6423.169189925,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-12-29,2022-12-26,-3,RISK_60,ONE_STRIKE_INSIDE,50,6899.966528795,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-01-05,2023-01-02,-3,RISK_60,ONE_STRIKE_INSIDE,50,6694.33095706,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-01-12,2023-01-09,-3,RISK_60,ONE_STRIKE_INSIDE,50,6333.728731295,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-01-19,2023-01-16,-3,RISK_60,ONE_STRIKE_INSIDE,50,6649.75248168,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-01-25,2023-01-20,-3,RISK_60,ONE_STRIKE_INSIDE,50,6802.022822234998,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-02-02,2023-01-30,-3,RISK_60,ONE_STRIKE_INSIDE,50,7918.461296235,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-02-09,2023-02-06,-3,RISK_60,ONE_STRIKE_INSIDE,50,6835.681261285,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-02-16,2023-02-13,-3,RISK_60,ONE_STRIKE_INSIDE,50,6453.800666055,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-02-23,2023-02-20,-3,RISK_60,ONE_STRIKE_INSIDE,50,6296.65358992,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-03-02,2023-02-27,-3,RISK_60,ONE_STRIKE_INSIDE,50,6535.40780611,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-03-09,2023-03-03,-3,RISK_60,ONE_STRIKE_INSIDE,50,6119.846198355,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-03-16,2023-03-13,-3,RISK_60,ONE_STRIKE_INSIDE,50,6301.27005598,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-03-23,2023-03-20,-3,RISK_60,ONE_STRIKE_INSIDE,50,7185.81427471,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-03-29,2023-03-24,-3,RISK_60,ONE_STRIKE_INSIDE,50,7052.260107699998,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-04-06,2023-03-31,-3,RISK_60,ONE_STRIKE_INSIDE,50,6644.201833949998,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-04-13,2023-04-10,-3,RISK_60,ONE_STRIKE_INSIDE,50,5901.091577505,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-04-20,2023-04-17,-3,RISK_60,ONE_STRIKE_INSIDE,50,6331.50183249,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-04-27,2023-04-24,-3,RISK_60,ONE_STRIKE_INSIDE,50,5602.227031215,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-05-04,2023-04-28,-3,RISK_60,ONE_STRIKE_INSIDE,50,6137.55847518,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-05-11,2023-05-08,-3,RISK_60,ONE_STRIKE_INSIDE,50,5955.911529394999,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-05-18,2023-05-15,-3,RISK_60,ONE_STRIKE_INSIDE,50,6084.979365105,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-05-25,2023-05-22,-3,RISK_60,ONE_STRIKE_INSIDE,50,5808.66664986,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-06-01,2023-05-29,-3,RISK_60,ONE_STRIKE_INSIDE,50,5865.504355405,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-06-08,2023-06-05,-3,RISK_60,ONE_STRIKE_INSIDE,50,5716.845919314999,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-06-15,2023-06-12,-3,RISK_60,ONE_STRIKE_INSIDE,50,5901.231007605,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-06-22,2023-06-19,-3,RISK_60,ONE_STRIKE_INSIDE,50,5504.64186012,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-06-28,2023-06-23,-3,RISK_60,ONE_STRIKE_INSIDE,50,6271.97710881,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-07-06,2023-07-03,-3,RISK_60,ONE_STRIKE_INSIDE,50,5768.34676995,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-07-13,2023-07-10,-3,RISK_60,ONE_STRIKE_INSIDE,50,6145.001389475,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-07-20,2023-07-17,-3,RISK_60,ONE_STRIKE_INSIDE,50,6052.51139445,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-07-27,2023-07-24,-3,RISK_60,ONE_STRIKE_INSIDE,50,6644.55505687,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-08-03,2023-07-31,-3,RISK_60,ONE_STRIKE_INSIDE,50,6376.67520963,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-08-10,2023-08-07,-3,RISK_60,ONE_STRIKE_INSIDE,50,6119.892675055,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-08-17,2023-08-11,-3,RISK_60,ONE_STRIKE_INSIDE,50,6376.103546219998,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-08-24,2023-08-21,-3,RISK_60,ONE_STRIKE_INSIDE,50,5940.932747405,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-08-31,2023-08-28,-3,RISK_60,ONE_STRIKE_INSIDE,50,6179.779916995,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-09-07,2023-09-04,-3,RISK_60,ONE_STRIKE_INSIDE,50,5489.737440849999,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-09-14,2023-09-11,-3,RISK_60,ONE_STRIKE_INSIDE,50,6167.42773343,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-09-21,2023-09-15,-3,RISK_60,ONE_STRIKE_INSIDE,50,6550.46095082,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-09-28,2023-09-25,-3,RISK_60,ONE_STRIKE_INSIDE,50,6080.014323795,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-10-05,2023-09-29,-3,RISK_60,ONE_STRIKE_INSIDE,50,6711.996757185,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-10-12,2023-10-09,-3,RISK_60,ONE_STRIKE_INSIDE,50,6386.46121448,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-10-19,2023-10-16,-3,RISK_60,ONE_STRIKE_INSIDE,50,6172.43925144,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-10-26,2023-10-20,-3,RISK_60,ONE_STRIKE_INSIDE,50,6580.13035926,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-11-02,2023-10-30,-3,RISK_60,ONE_STRIKE_INSIDE,50,6572.250563985,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-11-09,2023-11-06,-3,RISK_60,ONE_STRIKE_INSIDE,50,5818.99178443,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-11-23,2023-11-20,-3,RISK_60,ONE_STRIKE_INSIDE,50,6329.567736895,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-11-30,2023-11-24,-3,RISK_60,ONE_STRIKE_INSIDE,50,6050.330972345,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-12-07,2023-12-04,-3,RISK_60,ONE_STRIKE_INSIDE,50,6553.264160705,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-12-14,2023-12-11,-3,RISK_60,ONE_STRIKE_INSIDE,50,6640.0036581899985,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-12-21,2023-12-18,-3,RISK_60,ONE_STRIKE_INSIDE,50,6809.907930054998,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-12-28,2023-12-22,-3,RISK_60,ONE_STRIKE_INSIDE,50,7366.722240965,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2024-01-04,2024-01-01,-3,RISK_60,ONE_STRIKE_INSIDE,50,7099.237445675,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2024-01-11,2024-01-08,-3,RISK_60,ONE_STRIKE_INSIDE,50,6654.80118105,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2024-01-18,2024-01-15,-3,RISK_60,ONE_STRIKE_INSIDE,50,7201.19740399,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2024-01-25,2024-01-20,-3,RISK_60,ONE_STRIKE_INSIDE,50,7453.28512699,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2024-02-01,2024-01-29,-3,RISK_60,ONE_STRIKE_INSIDE,50,8099.22518472,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2024-02-08,2024-02-05,-3,RISK_60,ONE_STRIKE_INSIDE,50,7764.28408123,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2024-02-15,2024-02-12,-3,RISK_60,ONE_STRIKE_INSIDE,50,7509.913687385,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2024-02-22,2024-02-19,-3,RISK_60,ONE_STRIKE_INSIDE,50,7592.13431988,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2024-02-29,2024-02-26,-3,RISK_60,ONE_STRIKE_INSIDE,50,7625.081000545,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2024-03-07,2024-03-04,-3,RISK_60,ONE_STRIKE_INSIDE,50,7470.495455455,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2024-03-14,2024-03-11,-3,RISK_60,ONE_STRIKE_INSIDE,50,7303.036522885,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2024-03-21,2024-03-18,-3,RISK_60,ONE_STRIKE_INSIDE,50,7580.256198655,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2024-03-28,2024-03-22,-3,RISK_60,ONE_STRIKE_INSIDE,50,7609.981379135,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2024-04-04,2024-04-01,-3,RISK_60,ONE_STRIKE_INSIDE,50,7402.444245495,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2024-04-10,2024-04-05,-3,RISK_60,ONE_STRIKE_INSIDE,50,7406.726079315,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2024-04-18,2024-04-12,-3,RISK_60,ONE_STRIKE_INSIDE,50,7228.189089635,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2024-04-25,2024-04-22,-3,RISK_60,ONE_STRIKE_INSIDE,50,7383.96975079,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2024-05-02,2024-04-26,-3,RISK_60,ONE_STRIKE_INSIDE,25,3639.982502535,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2024-05-09,2024-05-06,-3,RISK_60,ONE_STRIKE_INSIDE,25,3638.7365945375,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2024-05-16,2024-05-13,-3,RISK_60,ONE_STRIKE_INSIDE,25,3769.6223340925,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2024-05-23,2024-05-18,-3,RISK_60,ONE_STRIKE_INSIDE,25,3599.009292552499,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2024-05-30,2024-05-27,-3,RISK_60,ONE_STRIKE_INSIDE,25,3723.797950715,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2024-06-06,2024-06-03,-3,RISK_60,ONE_STRIKE_INSIDE,25,4315.1082818150035,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2024-06-13,2024-06-10,-3,RISK_60,ONE_STRIKE_INSIDE,25,3995.6323034775,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2024-06-20,2024-06-14,-3,RISK_60,ONE_STRIKE_INSIDE,25,3652.383486635,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2024-06-27,2024-06-24,-3,RISK_60,ONE_STRIKE_INSIDE,25,3602.75863572,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2024-07-04,2024-07-01,-3,RISK_60,ONE_STRIKE_INSIDE,25,3680.6210802775,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2024-07-11,2024-07-08,-3,RISK_60,ONE_STRIKE_INSIDE,25,3450.4391621925,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2024-07-18,2024-07-12,-3,RISK_60,ONE_STRIKE_INSIDE,25,3587.1358189975,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2024-07-25,2024-07-22,-3,RISK_60,ONE_STRIKE_INSIDE,25,4119.5847134775,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2024-08-01,2024-07-29,-3,RISK_60,ONE_STRIKE_INSIDE,25,3555.75108789,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2024-08-08,2024-08-05,-3,RISK_60,ONE_STRIKE_INSIDE,25,3928.71778127,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2024-08-14,2024-08-09,-3,RISK_60,ONE_STRIKE_INSIDE,25,3869.664796095,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2024-08-22,2024-08-19,-3,RISK_60,ONE_STRIKE_INSIDE,25,3502.2699973975,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2024-08-29,2024-08-26,-3,RISK_60,ONE_STRIKE_INSIDE,25,3458.2260040675,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2024-09-05,2024-09-02,-3,RISK_60,ONE_STRIKE_INSIDE,25,3464.260341915,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2024-09-12,2024-09-09,-3,RISK_60,ONE_STRIKE_INSIDE,25,3718.3166855975,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2024-09-19,2024-09-16,-3,RISK_60,ONE_STRIKE_INSIDE,25,3457.5823017725,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2024-09-26,2024-09-23,-3,RISK_60,ONE_STRIKE_INSIDE,25,3549.3011160149995,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2024-10-03,2024-09-27,-3,RISK_60,ONE_STRIKE_INSIDE,25,3721.406059625,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2024-10-10,2024-10-07,-3,RISK_60,ONE_STRIKE_INSIDE,25,3861.3434721699996,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2024-10-17,2024-10-14,-3,RISK_60,ONE_STRIKE_INSIDE,25,3595.227415695,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2024-10-24,2024-10-21,-3,RISK_60,ONE_STRIKE_INSIDE,25,3563.9704955125,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2024-10-31,2024-10-28,-3,RISK_60,ONE_STRIKE_INSIDE,25,3745.9477583049998,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2024-11-07,2024-11-04,-3,RISK_60,ONE_STRIKE_INSIDE,25,4104.7400490425,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2024-11-14,2024-11-11,-3,RISK_60,ONE_STRIKE_INSIDE,25,3690.7208028525,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2024-11-21,2024-11-14,-3,RISK_60,ONE_STRIKE_INSIDE,75,11760.9688945675,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2024-11-28,2024-11-25,-3,RISK_60,ONE_STRIKE_INSIDE,75,11998.634558665,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2024-12-05,2024-12-02,-3,RISK_60,ONE_STRIKE_INSIDE,75,11587.7558108725,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2024-12-12,2024-12-09,-3,RISK_60,ONE_STRIKE_INSIDE,75,12005.46862819,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2024-12-19,2024-12-16,-3,RISK_60,ONE_STRIKE_INSIDE,75,11615.5940373325,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2024-12-26,2024-12-20,-3,RISK_60,ONE_STRIKE_INSIDE,75,12167.2872807775,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2025-01-02,2024-12-30,-3,RISK_60,ONE_STRIKE_INSIDE,75,11027.479647459997,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2025-01-09,2025-01-06,-3,RISK_60,ONE_STRIKE_INSIDE,75,11795.9459421475,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2025-01-16,2025-01-13,-3,RISK_60,ONE_STRIKE_INSIDE,75,11692.984743385001,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2025-01-23,2025-01-20,-3,RISK_60,ONE_STRIKE_INSIDE,75,12024.4151938375,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2025-01-30,2025-01-27,-3,RISK_60,ONE_STRIKE_INSIDE,75,11994.1369406275,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2025-02-06,2025-02-03,-3,RISK_60,ONE_STRIKE_INSIDE,75,10807.67299423,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2025-02-13,2025-02-10,-3,RISK_60,ONE_STRIKE_INSIDE,75,11382.45287998,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2025-02-20,2025-02-17,-3,RISK_60,ONE_STRIKE_INSIDE,75,11852.7099498475,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2025-02-27,2025-02-21,-3,RISK_60,ONE_STRIKE_INSIDE,75,11743.6875213025,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2025-03-06,2025-03-03,-3,RISK_60,ONE_STRIKE_INSIDE,75,11244.421012135,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2025-03-13,2025-03-10,-3,RISK_60,ONE_STRIKE_INSIDE,75,11082.7577272825,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2025-03-20,2025-03-17,-3,RISK_60,ONE_STRIKE_INSIDE,75,10689.7101043375,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2025-03-27,2025-03-24,-3,RISK_60,ONE_STRIKE_INSIDE,75,11019.45345058,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2025-04-03,2025-03-28,-3,RISK_60,ONE_STRIKE_INSIDE,75,11507.86930603,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2025-04-09,2025-04-04,-3,RISK_60,ONE_STRIKE_INSIDE,75,11492.90446705,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2025-04-17,2025-04-11,-3,RISK_60,ONE_STRIKE_INSIDE,75,12372.076314924998,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2025-04-24,2025-04-21,-3,RISK_60,ONE_STRIKE_INSIDE,75,11704.77754759,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2025-04-30,2025-04-25,-3,RISK_60,ONE_STRIKE_INSIDE,75,11666.77984372,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2025-05-08,2025-05-05,-3,RISK_60,ONE_STRIKE_INSIDE,75,10787.6319022975,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2025-05-15,2025-05-12,-3,RISK_60,ONE_STRIKE_INSIDE,75,11229.2759113375,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2025-05-22,2025-05-19,-3,RISK_60,ONE_STRIKE_INSIDE,75,11701.4371993825,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2025-05-29,2025-05-26,-3,RISK_60,ONE_STRIKE_INSIDE,75,12214.699508335,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2025-06-05,2025-06-02,-3,RISK_60,ONE_STRIKE_INSIDE,75,12178.611996835,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2025-06-12,2025-06-09,-3,RISK_60,ONE_STRIKE_INSIDE,75,11719.9644774175,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2025-06-19,2025-06-16,-3,RISK_60,ONE_STRIKE_INSIDE,75,11071.9359568975,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2025-06-26,2025-06-23,-3,RISK_60,ONE_STRIKE_INSIDE,75,11072.0196149575,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2025-07-03,2025-06-30,-3,RISK_60,ONE_STRIKE_INSIDE,75,11167.965485065,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2025-07-10,2025-07-07,-3,RISK_60,ONE_STRIKE_INSIDE,75,10688.0439146425,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2025-07-17,2025-07-14,-3,RISK_60,ONE_STRIKE_INSIDE,75,10209.8034742375,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2025-07-24,2025-07-21,-3,RISK_60,ONE_STRIKE_INSIDE,75,10019.995216705,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2025-07-31,2025-07-28,-3,RISK_60,ONE_STRIKE_INSIDE,75,10210.0614199225,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2025-08-07,2025-08-04,-3,RISK_60,ONE_STRIKE_INSIDE,75,11066.9841937225,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2025-08-14,2025-08-11,-3,RISK_60,ONE_STRIKE_INSIDE,75,10806.8702738425,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2025-08-21,2025-08-18,-3,RISK_60,ONE_STRIKE_INSIDE,75,11019.056074795,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2025-08-28,2025-08-22,-3,RISK_60,ONE_STRIKE_INSIDE,75,10601.769516595,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2025-09-02,2025-08-28,-3,RISK_60,ONE_STRIKE_INSIDE,75,10543.4867181175,0
