cell_id,expiry,entry_date,entry_offset,trigger,adjustment,lot,net_pnl,adjustments
ID30_02_WING_60_ONE_STRIKE_INSIDE,2024-12-19,2024-12-17,-2,WING_60,ONE_STRIKE_INSIDE,75,-6246.6337937175,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2024-12-26,2024-12-23,-2,WING_60,ONE_STRIKE_INSIDE,75,383.66227112999997,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2025-01-02,2024-12-31,-2,WING_60,ONE_STRIKE_INSIDE,75,517.0351983750036,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2025-01-09,2025-01-07,-2,WING_60,ONE_STRIKE_INSIDE,75,-6772.092276217496,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2025-01-16,2025-01-14,-2,WING_60,ONE_STRIKE_INSIDE,75,5863.967464359996,1
ID30_02_WING_60_ONE_STRIKE_INSIDE,2025-01-23,2025-01-21,-2,WING_60,ONE_STRIKE_INSIDE,75,-6685.1655486375,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2025-01-30,2025-01-28,-2,WING_60,ONE_STRIKE_INSIDE,75,-5953.992835814996,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2025-02-06,2025-02-04,-2,WING_60,ONE_STRIKE_INSIDE,75,7116.320014357496,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2025-02-13,2025-02-11,-2,WING_60,ONE_STRIKE_INSIDE,75,-6359.789356462497,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2025-02-20,2025-02-18,-2,WING_60,ONE_STRIKE_INSIDE,75,5613.9700983975,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2025-02-27,2025-02-24,-2,WING_60,ONE_STRIKE_INSIDE,75,-3173.965767615,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2025-03-06,2025-03-04,-2,WING_60,ONE_STRIKE_INSIDE,75,-4404.829244414993,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2025-03-13,2025-03-11,-2,WING_60,ONE_STRIKE_INSIDE,75,8618.0743701375,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2025-03-20,2025-03-18,-2,WING_60,ONE_STRIKE_INSIDE,75,-5980.82118168,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2025-03-27,2025-03-25,-2,WING_60,ONE_STRIKE_INSIDE,75,-6263.9978567775,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2025-04-03,2025-04-01,-2,WING_60,ONE_STRIKE_INSIDE,75,-7362.147736417496,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2025-04-09,2025-04-07,-2,WING_60,ONE_STRIKE_INSIDE,75,423.58314211501454,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2025-04-17,2025-04-15,-2,WING_60,ONE_STRIKE_INSIDE,75,-6257.0233501575,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2025-04-24,2025-04-22,-2,WING_60,ONE_STRIKE_INSIDE,75,5605.76960421,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2025-04-30,2025-04-28,-2,WING_60,ONE_STRIKE_INSIDE,75,-5254.7705497725,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2025-05-08,2025-05-06,-2,WING_60,ONE_STRIKE_INSIDE,75,-7790.9741397,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2025-05-15,2025-05-13,-2,WING_60,ONE_STRIKE_INSIDE,75,1575.2482984425037,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2025-05-22,2025-05-20,-2,WING_60,ONE_STRIKE_INSIDE,75,-6859.236117764998,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2025-05-29,2025-05-27,-2,WING_60,ONE_STRIKE_INSIDE,75,9634.716395572501,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2025-06-05,2025-06-03,-2,WING_60,ONE_STRIKE_INSIDE,75,9398.713929232506,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2025-06-12,2025-06-10,-2,WING_60,ONE_STRIKE_INSIDE,75,-1893.5976144450037,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2025-06-19,2025-06-17,-2,WING_60,ONE_STRIKE_INSIDE,75,-825.396332655,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2025-06-26,2025-06-24,-2,WING_60,ONE_STRIKE_INSIDE,75,-104.46476067749632,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2025-07-03,2025-07-01,-2,WING_60,ONE_STRIKE_INSIDE,75,-6760.56639351,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2025-07-10,2025-07-08,-2,WING_60,ONE_STRIKE_INSIDE,75,-6755.0499481125,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2025-07-17,2025-07-15,-2,WING_60,ONE_STRIKE_INSIDE,75,2460.9944698325,0
ID30_02_WING_60_ONE_STRIKE_INSIDE,2025-07-24,2025-07-22,-2,WING_60,ONE_STRIKE_INSIDE,75,-598.8681609749999,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2025-07-31,2025-07-29,-2,WING_60,ONE_STRIKE_INSIDE,75,7116.73531272,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2025-08-07,2025-08-05,-2,WING_60,ONE_STRIKE_INSIDE,75,-6362.848859527502,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2025-08-14,2025-08-12,-2,WING_60,ONE_STRIKE_INSIDE,75,6641.067357659998,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2025-08-21,2025-08-19,-2,WING_60,ONE_STRIKE_INSIDE,75,-2672.676534367504,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2025-08-28,2025-08-25,-2,WING_60,ONE_STRIKE_INSIDE,75,-6909.55148334,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2025-09-02,2025-08-29,-2,WING_60,ONE_STRIKE_INSIDE,75,7712.468560244999,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2025-09-09,2025-09-05,-2,WING_60,ONE_STRIKE_INSIDE,75,6536.238792870004,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2025-09-16,2025-09-12,-2,WING_60,ONE_STRIKE_INSIDE,75,-571.61852319,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2025-09-23,2025-09-19,-2,WING_60,ONE_STRIKE_INSIDE,75,-9860.9491923375,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2025-09-30,2025-09-26,-2,WING_60,ONE_STRIKE_INSIDE,75,-8012.324487472505,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2025-10-07,2025-10-03,-2,WING_60,ONE_STRIKE_INSIDE,75,-6761.242629494996,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2025-10-14,2025-10-09,-2,WING_60,ONE_STRIKE_INSIDE,75,7013.3886865575,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2025-10-28,2025-10-24,-2,WING_60,ONE_STRIKE_INSIDE,75,3373.8683441549983,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2025-11-04,2025-10-31,-2,WING_60,ONE_STRIKE_INSIDE,75,-7401.7717955775015,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2025-11-11,2025-11-07,-2,WING_60,ONE_STRIKE_INSIDE,75,-6942.9649288574965,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2025-11-18,2025-11-14,-2,WING_60,ONE_STRIKE_INSIDE,75,7759.2085410675,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2025-11-25,2025-11-21,-2,WING_60,ONE_STRIKE_INSIDE,75,-6765.074962620004,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2025-12-02,2025-11-28,-2,WING_60,ONE_STRIKE_INSIDE,75,-5886.626176005,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2025-12-09,2025-12-05,-2,WING_60,ONE_STRIKE_INSIDE,75,-8312.6341299225,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2025-12-16,2025-12-12,-2,WING_60,ONE_STRIKE_INSIDE,75,-6664.5079916925,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2025-12-23,2025-12-19,-2,WING_60,ONE_STRIKE_INSIDE,75,-6253.961881515003,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2025-12-30,2025-12-26,-2,WING_60,ONE_STRIKE_INSIDE,75,-7834.1178115725,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2026-01-06,2026-01-02,-2,WING_60,ONE_STRIKE_INSIDE,65,4686.4798225425,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2026-01-13,2026-01-09,-2,WING_60,ONE_STRIKE_INSIDE,65,-3451.515197170502,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2026-01-20,2026-01-16,-2,WING_60,ONE_STRIKE_INSIDE,65,-2347.581934498,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2026-01-27,2026-01-22,-2,WING_60,ONE_STRIKE_INSIDE,65,-6210.730717562999,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2026-02-03,2026-02-01,-2,WING_60,ONE_STRIKE_INSIDE,65,1782.0368606155073,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2026-02-10,2026-02-06,-2,WING_60,ONE_STRIKE_INSIDE,65,-4878.388436358,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2026-02-17,2026-02-13,-2,WING_60,ONE_STRIKE_INSIDE,65,4155.859067754998,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2026-02-24,2026-02-20,-2,WING_60,ONE_STRIKE_INSIDE,65,6724.6083083319945,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2026-03-02,2026-02-26,-2,WING_60,ONE_STRIKE_INSIDE,65,-7210.701864270715,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2026-03-10,2026-03-06,-2,WING_60,ONE_STRIKE_INSIDE,65,-4995.562322756523,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2026-03-17,2026-03-13,-2,WING_60,ONE_STRIKE_INSIDE,65,5581.350846058977,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2026-03-24,2026-03-20,-2,WING_60,ONE_STRIKE_INSIDE,65,-4854.467866968393,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2026-03-30,2026-03-25,-2,WING_60,ONE_STRIKE_INSIDE,65,1276.8297565286273,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2026-04-07,2026-04-02,-2,WING_60,ONE_STRIKE_INSIDE,65,-4543.32683175326,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2026-04-13,2026-04-09,-2,WING_60,ONE_STRIKE_INSIDE,65,-2805.410546870365,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2026-04-21,2026-04-17,-2,WING_60,ONE_STRIKE_INSIDE,65,-5500.45803857583,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2026-04-28,2026-04-24,-2,WING_60,ONE_STRIKE_INSIDE,65,2087.203645100465,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2026-05-05,2026-04-30,-2,WING_60,ONE_STRIKE_INSIDE,65,939.9447234531273,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2026-05-12,2026-05-08,-2,WING_60,ONE_STRIKE_INSIDE,65,-5606.45125883174,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2026-05-19,2026-05-15,-2,WING_60,ONE_STRIKE_INSIDE,65,-2606.7159125576413,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2026-05-26,2026-05-21,-2,WING_60,ONE_STRIKE_INSIDE,65,7109.574281250673,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2026-06-02,2026-05-22,-2,WING_60,ONE_STRIKE_INSIDE,65,2621.126645582378,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2026-07-07,2026-07-01,-2,WING_60,ONE_STRIKE_INSIDE,65,-886.1374366464762,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2026-07-14,2026-07-01,-2,WING_60,ONE_STRIKE_INSIDE,65,-921.0442892173223,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2026-07-21,2026-07-01,-2,WING_60,ONE_STRIKE_INSIDE,65,-607.1503307915522,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2026-07-28,2026-07-01,-2,WING_60,ONE_STRIKE_INSIDE,65,-1105.5440938950755,2
ID30_02_WING_60_RECENTER_BOTH,2021-07-08,2021-07-06,-2,WING_60,RECENTER_BOTH,50,-984.77232541,1
ID30_02_WING_60_RECENTER_BOTH,2021-07-15,2021-07-13,-2,WING_60,RECENTER_BOTH,50,-469.66887748999955,1
ID30_02_WING_60_RECENTER_BOTH,2021-07-22,2021-07-19,-2,WING_60,RECENTER_BOTH,50,-6619.504800215001,2
ID30_02_WING_60_RECENTER_BOTH,2021-07-29,2021-07-27,-2,WING_60,RECENTER_BOTH,50,-2477.168458515001,2
ID30_02_WING_60_RECENTER_BOTH,2021-08-05,2021-08-03,-2,WING_60,RECENTER_BOTH,50,-3221.987062895002,2
ID30_02_WING_60_RECENTER_BOTH,2021-08-12,2021-08-10,-2,WING_60,RECENTER_BOTH,50,-1458.8237527200008,2
ID30_02_WING_60_RECENTER_BOTH,2021-08-18,2021-08-16,-2,WING_60,RECENTER_BOTH,50,-335.27633824500174,2
ID30_02_WING_60_RECENTER_BOTH,2021-08-26,2021-08-24,-2,WING_60,RECENTER_BOTH,50,3652.358672595,0
ID30_02_WING_60_RECENTER_BOTH,2021-09-02,2021-08-31,-2,WING_60,RECENTER_BOTH,50,819.9071204099985,2
ID30_02_WING_60_RECENTER_BOTH,2021-09-09,2021-09-07,-2,WING_60,RECENTER_BOTH,50,1402.7837795,1
ID30_02_WING_60_RECENTER_BOTH,2021-09-16,2021-09-14,-2,WING_60,RECENTER_BOTH,50,-5213.110711350004,2
ID30_02_WING_60_RECENTER_BOTH,2021-09-23,2021-09-21,-2,WING_60,RECENTER_BOTH,50,-5675.419248839999,2
ID30_02_WING_60_RECENTER_BOTH,2021-09-30,2021-09-28,-2,WING_60,RECENTER_BOTH,50,2902.013595514998,2
ID30_02_WING_60_RECENTER_BOTH,2021-10-07,2021-10-05,-2,WING_60,RECENTER_BOTH,50,-2087.782534655,2
ID30_02_WING_60_RECENTER_BOTH,2021-10-14,2021-10-12,-2,WING_60,RECENTER_BOTH,50,-5337.117886395,2
ID30_02_WING_60_RECENTER_BOTH,2021-10-21,2021-10-19,-2,WING_60,RECENTER_BOTH,50,-4579.386718550002,2
ID30_02_WING_60_RECENTER_BOTH,2021-10-28,2021-10-26,-2,WING_60,RECENTER_BOTH,50,-4963.376019755,2
ID30_02_WING_60_RECENTER_BOTH,2021-11-11,2021-11-09,-2,WING_60,RECENTER_BOTH,50,1881.9186998449982,2
ID30_02_WING_60_RECENTER_BOTH,2021-11-18,2021-11-16,-2,WING_60,RECENTER_BOTH,50,-1789.29245501,2
ID30_02_WING_60_RECENTER_BOTH,2021-11-25,2021-11-23,-2,WING_60,RECENTER_BOTH,50,-2036.302927745,2
ID30_02_WING_60_RECENTER_BOTH,2021-12-02,2021-11-30,-2,WING_60,RECENTER_BOTH,50,-3856.8171688800003,2
ID30_02_WING_60_RECENTER_BOTH,2021-12-09,2021-12-07,-2,WING_60,RECENTER_BOTH,50,-2998.13592977,2
ID30_02_WING_60_RECENTER_BOTH,2021-12-16,2021-12-14,-2,WING_60,RECENTER_BOTH,50,2892.823353835,1
ID30_02_WING_60_RECENTER_BOTH,2021-12-23,2021-12-21,-2,WING_60,RECENTER_BOTH,50,-4481.323495865,2
ID30_02_WING_60_RECENTER_BOTH,2021-12-30,2021-12-28,-2,WING_60,RECENTER_BOTH,50,5032.699246735,0
ID30_02_WING_60_RECENTER_BOTH,2022-01-06,2022-01-04,-2,WING_60,RECENTER_BOTH,50,1599.9471171649975,2
ID30_02_WING_60_RECENTER_BOTH,2022-01-13,2022-01-11,-2,WING_60,RECENTER_BOTH,50,-1709.3020392400028,2
ID30_02_WING_60_RECENTER_BOTH,2022-01-20,2022-01-18,-2,WING_60,RECENTER_BOTH,50,-4634.384605194999,2
ID30_02_WING_60_RECENTER_BOTH,2022-01-27,2022-01-24,-2,WING_60,RECENTER_BOTH,50,-3154.546666510004,2
ID30_02_WING_60_RECENTER_BOTH,2022-02-03,2022-02-01,-2,WING_60,RECENTER_BOTH,50,-3069.907238079998,2
ID30_02_WING_60_RECENTER_BOTH,2022-02-10,2022-02-08,-2,WING_60,RECENTER_BOTH,50,-4709.413955995,2
ID30_02_WING_60_RECENTER_BOTH,2022-02-17,2022-02-15,-2,WING_60,RECENTER_BOTH,50,-3970.041749525001,2
ID30_02_WING_60_RECENTER_BOTH,2022-02-24,2022-02-22,-2,WING_60,RECENTER_BOTH,50,-3574.764555365,2
ID30_02_WING_60_RECENTER_BOTH,2022-03-03,2022-02-28,-2,WING_60,RECENTER_BOTH,50,-2470.63244665,2
ID30_02_WING_60_RECENTER_BOTH,2022-03-10,2022-03-08,-2,WING_60,RECENTER_BOTH,50,-2985.9788967049963,2
ID30_02_WING_60_RECENTER_BOTH,2022-03-17,2022-03-15,-2,WING_60,RECENTER_BOTH,50,-2731.6662759799997,2
ID30_02_WING_60_RECENTER_BOTH,2022-03-24,2022-03-22,-2,WING_60,RECENTER_BOTH,50,-1636.3953245150037,2
ID30_02_WING_60_RECENTER_BOTH,2022-03-31,2022-03-29,-2,WING_60,RECENTER_BOTH,50,3673.76764516,1
ID30_02_WING_60_RECENTER_BOTH,2022-04-07,2022-04-05,-2,WING_60,RECENTER_BOTH,50,-4301.558862885,2
ID30_02_WING_60_RECENTER_BOTH,2022-04-13,2022-04-11,-2,WING_60,RECENTER_BOTH,50,2594.672357565,2
ID30_02_WING_60_RECENTER_BOTH,2022-04-21,2022-04-19,-2,WING_60,RECENTER_BOTH,50,-4418.344223625,2
ID30_02_WING_60_RECENTER_BOTH,2022-04-28,2022-04-26,-2,WING_60,RECENTER_BOTH,50,-1904.9026201150036,2
ID30_02_WING_60_RECENTER_BOTH,2022-05-05,2022-05-02,-2,WING_60,RECENTER_BOTH,50,2877.541618339998,2
ID30_02_WING_60_RECENTER_BOTH,2022-05-12,2022-05-10,-2,WING_60,RECENTER_BOTH,50,-3645.8082257500027,2
ID30_02_WING_60_RECENTER_BOTH,2022-05-19,2022-05-17,-2,WING_60,RECENTER_BOTH,50,-4424.98905552,2
ID30_02_WING_60_RECENTER_BOTH,2022-05-26,2022-05-24,-2,WING_60,RECENTER_BOTH,50,-4970.990904295001,2
ID30_02_WING_60_RECENTER_BOTH,2022-06-02,2022-05-31,-2,WING_60,RECENTER_BOTH,50,2473.3999941949996,2
ID30_02_WING_60_RECENTER_BOTH,2022-06-09,2022-06-07,-2,WING_60,RECENTER_BOTH,50,-4489.788904015,2
ID30_02_WING_60_RECENTER_BOTH,2022-06-16,2022-06-14,-2,WING_60,RECENTER_BOTH,50,-4806.43012318,2
ID30_02_WING_60_RECENTER_BOTH,2022-06-23,2022-06-21,-2,WING_60,RECENTER_BOTH,50,2771.362234085,2
ID30_02_WING_60_RECENTER_BOTH,2022-06-30,2022-06-28,-2,WING_60,RECENTER_BOTH,50,5238.539980825,0
ID30_02_WING_60_RECENTER_BOTH,2022-07-07,2022-07-05,-2,WING_60,RECENTER_BOTH,50,-4913.248232850004,2
ID30_02_WING_60_RECENTER_BOTH,2022-07-14,2022-07-12,-2,WING_60,RECENTER_BOTH,50,894.9178934399989,2
ID30_02_WING_60_RECENTER_BOTH,2022-07-21,2022-07-19,-2,WING_60,RECENTER_BOTH,50,1510.955684434999,1
ID30_02_WING_60_RECENTER_BOTH,2022-07-28,2022-07-26,-2,WING_60,RECENTER_BOTH,50,-5617.419632250002,2
ID30_02_WING_60_RECENTER_BOTH,2022-08-04,2022-08-02,-2,WING_60,RECENTER_BOTH,50,3277.403383925,2
ID30_02_WING_60_RECENTER_BOTH,2022-08-11,2022-08-08,-2,WING_60,RECENTER_BOTH,50,3333.141776385,1
ID30_02_WING_60_RECENTER_BOTH,2022-08-18,2022-08-16,-2,WING_60,RECENTER_BOTH,50,660.53752779,0
ID30_02_WING_60_RECENTER_BOTH,2022-08-25,2022-08-23,-2,WING_60,RECENTER_BOTH,50,2011.4081502299991,2
ID30_02_WING_60_RECENTER_BOTH,2022-09-01,2022-08-29,-2,WING_60,RECENTER_BOTH,50,2675.723771845,2
ID30_02_WING_60_RECENTER_BOTH,2022-09-08,2022-09-06,-2,WING_60,RECENTER_BOTH,50,-3067.292613859999,2
ID30_02_WING_60_RECENTER_BOTH,2022-09-15,2022-09-13,-2,WING_60,RECENTER_BOTH,50,-4089.9809093899985,2
ID30_02_WING_60_RECENTER_BOTH,2022-09-22,2022-09-20,-2,WING_60,RECENTER_BOTH,50,4752.545174829998,2
ID30_02_WING_60_RECENTER_BOTH,2022-09-29,2022-09-27,-2,WING_60,RECENTER_BOTH,50,-268.2801300100019,2
ID30_02_WING_60_RECENTER_BOTH,2022-10-06,2022-10-03,-2,WING_60,RECENTER_BOTH,50,-2540.5560414750053,2
ID30_02_WING_60_RECENTER_BOTH,2022-10-13,2022-10-11,-2,WING_60,RECENTER_BOTH,50,4181.135185495,2
ID30_02_WING_60_RECENTER_BOTH,2022-10-20,2022-10-18,-2,WING_60,RECENTER_BOTH,50,625.1709996999994,2
ID30_02_WING_60_RECENTER_BOTH,2022-11-03,2022-11-01,-2,WING_60,RECENTER_BOTH,50,2381.306374414999,2
ID30_02_WING_60_RECENTER_BOTH,2022-11-10,2022-11-07,-2,WING_60,RECENTER_BOTH,50,-4370.187713675,2
ID30_02_WING_60_RECENTER_BOTH,2022-11-17,2022-11-15,-2,WING_60,RECENTER_BOTH,50,4446.336366805,0
ID30_02_WING_60_RECENTER_BOTH,2022-11-24,2022-11-22,-2,WING_60,RECENTER_BOTH,50,-444.2089283200003,1
ID30_02_WING_60_RECENTER_BOTH,2022-12-01,2022-11-29,-2,WING_60,RECENTER_BOTH,50,-1553.2803770300006,2
ID30_02_WING_60_RECENTER_BOTH,2022-12-08,2022-12-06,-2,WING_60,RECENTER_BOTH,50,4199.5914761349995,0
ID30_02_WING_60_RECENTER_BOTH,2022-12-15,2022-12-13,-2,WING_60,RECENTER_BOTH,50,-1806.4846675900003,1
ID30_02_WING_60_RECENTER_BOTH,2022-12-22,2022-12-20,-2,WING_60,RECENTER_BOTH,50,-4454.9014919149995,2
ID30_02_WING_60_RECENTER_BOTH,2022-12-29,2022-12-27,-2,WING_60,RECENTER_BOTH,50,-1069.380720615,2
ID30_02_WING_60_RECENTER_BOTH,2023-01-05,2023-01-03,-2,WING_60,RECENTER_BOTH,50,-339.527626545001,2
ID30_02_WING_60_RECENTER_BOTH,2023-01-12,2023-01-10,-2,WING_60,RECENTER_BOTH,50,3313.1506149750003,2
ID30_02_WING_60_RECENTER_BOTH,2023-01-19,2023-01-17,-2,WING_60,RECENTER_BOTH,50,3146.84914877,1
ID30_02_WING_60_RECENTER_BOTH,2023-01-25,2023-01-23,-2,WING_60,RECENTER_BOTH,50,-1849.1040173900017,2
ID30_02_WING_60_RECENTER_BOTH,2023-02-02,2023-01-31,-2,WING_60,RECENTER_BOTH,50,-3849.028997255,2
ID30_02_WING_60_RECENTER_BOTH,2023-02-09,2023-02-07,-2,WING_60,RECENTER_BOTH,50,3117.9012623950002,2
ID30_02_WING_60_RECENTER_BOTH,2023-02-16,2023-02-14,-2,WING_60,RECENTER_BOTH,50,-329.3625073800008,2
ID30_02_WING_60_RECENTER_BOTH,2023-02-23,2023-02-21,-2,WING_60,RECENTER_BOTH,50,-6613.68857042,2
ID30_02_WING_60_RECENTER_BOTH,2023-03-02,2023-02-28,-2,WING_60,RECENTER_BOTH,50,3334.902578439999,1
ID30_02_WING_60_RECENTER_BOTH,2023-03-09,2023-03-06,-2,WING_60,RECENTER_BOTH,50,-6406.92229158,2
ID30_02_WING_60_RECENTER_BOTH,2023-03-16,2023-03-14,-2,WING_60,RECENTER_BOTH,50,4034.082848599998,2
ID30_02_WING_60_RECENTER_BOTH,2023-03-23,2023-03-21,-2,WING_60,RECENTER_BOTH,50,5487.855033005,0
ID30_02_WING_60_RECENTER_BOTH,2023-03-29,2023-03-27,-2,WING_60,RECENTER_BOTH,50,1127.0491669699993,2
ID30_02_WING_60_RECENTER_BOTH,2023-04-06,2023-04-03,-2,WING_60,RECENTER_BOTH,50,-463.5573879750018,2
ID30_02_WING_60_RECENTER_BOTH,2023-04-13,2023-04-11,-2,WING_60,RECENTER_BOTH,50,2083.222371335,0
ID30_02_WING_60_RECENTER_BOTH,2023-04-20,2023-04-18,-2,WING_60,RECENTER_BOTH,50,13.43469114999965,1
ID30_02_WING_60_RECENTER_BOTH,2023-04-27,2023-04-25,-2,WING_60,RECENTER_BOTH,50,319.73438267999904,0
ID30_02_WING_60_RECENTER_BOTH,2023-05-04,2023-05-02,-2,WING_60,RECENTER_BOTH,50,-5227.892303030001,2
ID30_02_WING_60_RECENTER_BOTH,2023-05-11,2023-05-09,-2,WING_60,RECENTER_BOTH,50,1726.4675549199999,1
ID30_02_WING_60_RECENTER_BOTH,2023-05-18,2023-05-16,-2,WING_60,RECENTER_BOTH,50,36.75982704999842,2
ID30_02_WING_60_RECENTER_BOTH,2023-05-25,2023-05-23,-2,WING_60,RECENTER_BOTH,50,-3190.509052405,2
ID30_02_WING_60_RECENTER_BOTH,2023-06-01,2023-05-30,-2,WING_60,RECENTER_BOTH,50,1964.570432435,1
ID30_02_WING_60_RECENTER_BOTH,2023-06-08,2023-06-06,-2,WING_60,RECENTER_BOTH,50,-3841.878050580001,1
ID30_02_WING_60_RECENTER_BOTH,2023-06-15,2023-06-13,-2,WING_60,RECENTER_BOTH,50,1622.8738079249995,0
ID30_02_WING_60_RECENTER_BOTH,2023-06-22,2023-06-20,-2,WING_60,RECENTER_BOTH,50,-1124.2934358250013,1
ID30_02_WING_60_RECENTER_BOTH,2023-06-28,2023-06-26,-2,WING_60,RECENTER_BOTH,50,-1220.0195389200005,1
ID30_02_WING_60_RECENTER_BOTH,2023-07-06,2023-07-04,-2,WING_60,RECENTER_BOTH,50,-1468.0135260600018,2
ID30_02_WING_60_RECENTER_BOTH,2023-07-13,2023-07-11,-2,WING_60,RECENTER_BOTH,50,-4926.870572985001,2
ID30_02_WING_60_RECENTER_BOTH,2023-07-20,2023-07-18,-2,WING_60,RECENTER_BOTH,50,-4235.90519868,2
ID30_02_WING_60_RECENTER_BOTH,2023-07-27,2023-07-25,-2,WING_60,RECENTER_BOTH,50,-2691.355743050002,2
ID30_02_WING_60_RECENTER_BOTH,2023-08-03,2023-08-01,-2,WING_60,RECENTER_BOTH,50,-7044.167210705,2
ID30_02_WING_60_RECENTER_BOTH,2023-08-10,2023-08-08,-2,WING_60,RECENTER_BOTH,50,3128.6428891749983,1
ID30_02_WING_60_RECENTER_BOTH,2023-08-17,2023-08-14,-2,WING_60,RECENTER_BOTH,50,-1570.658021615001,2
ID30_02_WING_60_RECENTER_BOTH,2023-08-24,2023-08-22,-2,WING_60,RECENTER_BOTH,50,-4729.438145255,2
ID30_02_WING_60_RECENTER_BOTH,2023-08-31,2023-08-29,-2,WING_60,RECENTER_BOTH,50,1507.3393288349996,0
ID30_02_WING_60_RECENTER_BOTH,2023-09-07,2023-09-05,-2,WING_60,RECENTER_BOTH,50,-2062.0541602949997,1
ID30_02_WING_60_RECENTER_BOTH,2023-09-14,2023-09-12,-2,WING_60,RECENTER_BOTH,50,606.369179925,2
ID30_02_WING_60_RECENTER_BOTH,2023-09-21,2023-09-18,-2,WING_60,RECENTER_BOTH,50,-1433.721009265001,2
