cell_id,expiry,entry_date,entry_offset,trigger,adjustment,lot,net_pnl,adjustments
ID30_02_WING_60_RECENTER_BOTH,2025-09-16,2025-09-12,-2,WING_60,RECENTER_BOTH,75,340.318017835,1
ID30_02_WING_60_RECENTER_BOTH,2025-09-23,2025-09-19,-2,WING_60,RECENTER_BOTH,75,5076.37578519,2
ID30_02_WING_60_RECENTER_BOTH,2025-09-30,2025-09-26,-2,WING_60,RECENTER_BOTH,75,95.34119720999843,2
ID30_02_WING_60_RECENTER_BOTH,2025-10-07,2025-10-03,-2,WING_60,RECENTER_BOTH,75,-3823.3372414725,2
ID30_02_WING_60_RECENTER_BOTH,2025-10-14,2025-10-09,-2,WING_60,RECENTER_BOTH,75,-2194.9285043249965,2
ID30_02_WING_60_RECENTER_BOTH,2025-10-28,2025-10-24,-2,WING_60,RECENTER_BOTH,75,137.33955732000118,2
ID30_02_WING_60_RECENTER_BOTH,2025-11-04,2025-10-31,-2,WING_60,RECENTER_BOTH,75,-713.9382823724982,2
ID30_02_WING_60_RECENTER_BOTH,2025-11-11,2025-11-07,-2,WING_60,RECENTER_BOTH,75,-789.8122019549999,2
ID30_02_WING_60_RECENTER_BOTH,2025-11-18,2025-11-14,-2,WING_60,RECENTER_BOTH,75,-963.7313732324997,2
ID30_02_WING_60_RECENTER_BOTH,2025-11-25,2025-11-21,-2,WING_60,RECENTER_BOTH,75,-1844.2198382400006,2
ID30_02_WING_60_RECENTER_BOTH,2025-12-02,2025-11-28,-2,WING_60,RECENTER_BOTH,75,1430.6587818375021,2
ID30_02_WING_60_RECENTER_BOTH,2025-12-09,2025-12-05,-2,WING_60,RECENTER_BOTH,75,-3327.3194245874965,2
ID30_02_WING_60_RECENTER_BOTH,2025-12-16,2025-12-12,-2,WING_60,RECENTER_BOTH,75,5468.781061409999,2
ID30_02_WING_60_RECENTER_BOTH,2025-12-23,2025-12-19,-2,WING_60,RECENTER_BOTH,75,2579.83112163,2
ID30_02_WING_60_RECENTER_BOTH,2025-12-30,2025-12-26,-2,WING_60,RECENTER_BOTH,75,-1171.3767588524981,2
ID30_02_WING_60_RECENTER_BOTH,2026-01-06,2026-01-02,-2,WING_60,RECENTER_BOTH,65,-2767.347816196998,2
ID30_02_WING_60_RECENTER_BOTH,2026-01-13,2026-01-09,-2,WING_60,RECENTER_BOTH,65,-1096.9899261455,2
ID30_02_WING_60_RECENTER_BOTH,2026-01-20,2026-01-16,-2,WING_60,RECENTER_BOTH,65,-1398.704483711997,2
ID30_02_WING_60_RECENTER_BOTH,2026-01-27,2026-01-22,-2,WING_60,RECENTER_BOTH,65,-1704.6320153489964,2
ID30_02_WING_60_RECENTER_BOTH,2026-02-03,2026-02-01,-2,WING_60,RECENTER_BOTH,65,-1844.400091328989,2
ID30_02_WING_60_RECENTER_BOTH,2026-02-10,2026-02-06,-2,WING_60,RECENTER_BOTH,65,1637.9247952765,2
ID30_02_WING_60_RECENTER_BOTH,2026-02-17,2026-02-13,-2,WING_60,RECENTER_BOTH,65,-5955.575358774999,2
ID30_02_WING_60_RECENTER_BOTH,2026-02-24,2026-02-20,-2,WING_60,RECENTER_BOTH,65,358.6396880010018,2
ID30_02_WING_60_RECENTER_BOTH,2026-03-02,2026-02-26,-2,WING_60,RECENTER_BOTH,65,-934.7335434802382,2
ID30_02_WING_60_RECENTER_BOTH,2026-03-10,2026-03-06,-2,WING_60,RECENTER_BOTH,65,-665.9043585715941,2
ID30_02_WING_60_RECENTER_BOTH,2026-03-17,2026-03-13,-2,WING_60,RECENTER_BOTH,65,-780.9488558463829,2
ID30_02_WING_60_RECENTER_BOTH,2026-03-24,2026-03-20,-2,WING_60,RECENTER_BOTH,65,-974.4512321920413,2
ID30_02_WING_60_RECENTER_BOTH,2026-03-30,2026-03-25,-2,WING_60,RECENTER_BOTH,65,-746.46393360566,2
ID30_02_WING_60_RECENTER_BOTH,2026-04-07,2026-04-02,-2,WING_60,RECENTER_BOTH,65,-1691.0454411545454,2
ID30_02_WING_60_RECENTER_BOTH,2026-04-13,2026-04-09,-2,WING_60,RECENTER_BOTH,65,-1027.5751850922416,2
ID30_02_WING_60_RECENTER_BOTH,2026-04-28,2026-04-24,-2,WING_60,RECENTER_BOTH,65,-1223.8319089765555,2
ID30_02_WING_60_RECENTER_BOTH,2026-05-05,2026-04-30,-2,WING_60,RECENTER_BOTH,65,-435.66791861612785,2
ID30_02_WING_60_RECENTER_BOTH,2026-05-12,2026-05-08,-2,WING_60,RECENTER_BOTH,65,-732.380276546175,2
ID30_02_WING_60_RECENTER_BOTH,2026-05-19,2026-05-15,-2,WING_60,RECENTER_BOTH,65,-992.7986095736187,2
ID30_02_WING_60_RECENTER_BOTH,2026-05-26,2026-05-21,-2,WING_60,RECENTER_BOTH,65,-439.87394978273596,2
ID30_02_WING_60_RECENTER_BOTH,2026-07-07,2026-07-01,-2,WING_60,RECENTER_BOTH,65,86.05929617364524,1
ID30_02_WING_60_RECENTER_BOTH,2026-07-14,2026-07-01,-2,WING_60,RECENTER_BOTH,65,-608.2408477287164,1
ID30_02_WING_60_RECENTER_BOTH,2026-07-21,2026-07-01,-2,WING_60,RECENTER_BOTH,65,-968.9108726696383,1
ID30_02_WING_60_RECENTER_BOTH,2026-07-28,2026-07-01,-2,WING_60,RECENTER_BOTH,65,-574.2084026408972,1
ID30_02_WING_60_RECENTER_BOTH,2026-08-04,2026-07-01,-2,WING_60,RECENTER_BOTH,65,-5562.619188871723,1
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2021-07-08,2021-07-05,-3,RISK_60,ONE_STRIKE_INSIDE,50,5400.49764135,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2021-07-15,2021-07-12,-3,RISK_60,ONE_STRIKE_INSIDE,50,5903.7887003,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2021-07-22,2021-07-16,-3,RISK_60,ONE_STRIKE_INSIDE,50,6067.70013091,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2021-07-29,2021-07-26,-3,RISK_60,ONE_STRIKE_INSIDE,50,5858.42012102,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2021-08-05,2021-08-02,-3,RISK_60,ONE_STRIKE_INSIDE,50,5372.5438880149995,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2021-08-12,2021-08-09,-3,RISK_60,ONE_STRIKE_INSIDE,50,6075.356838025,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2021-08-18,2021-08-13,-3,RISK_60,ONE_STRIKE_INSIDE,50,6079.596842815,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2021-08-26,2021-08-23,-3,RISK_60,ONE_STRIKE_INSIDE,50,6194.726974615,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2021-09-02,2021-08-30,-3,RISK_60,ONE_STRIKE_INSIDE,50,5900.706630215,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2021-09-09,2021-09-06,-3,RISK_60,ONE_STRIKE_INSIDE,50,6460.51935315,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2021-09-16,2021-09-13,-3,RISK_60,ONE_STRIKE_INSIDE,50,6495.81377204,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2021-09-23,2021-09-20,-3,RISK_60,ONE_STRIKE_INSIDE,50,6195.46197135,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2021-09-30,2021-09-27,-3,RISK_60,ONE_STRIKE_INSIDE,50,6910.636400265,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2021-10-07,2021-10-04,-3,RISK_60,ONE_STRIKE_INSIDE,50,6895.527483515,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2021-10-14,2021-10-11,-3,RISK_60,ONE_STRIKE_INSIDE,50,6667.126287915,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2021-10-21,2021-10-18,-3,RISK_60,ONE_STRIKE_INSIDE,50,7015.125355935,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2021-10-28,2021-10-25,-3,RISK_60,ONE_STRIKE_INSIDE,50,7492.592624160002,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2021-11-11,2021-11-08,-3,RISK_60,ONE_STRIKE_INSIDE,50,7276.1014186,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2021-11-18,2021-11-15,-3,RISK_60,ONE_STRIKE_INSIDE,50,6674.79693804,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2021-11-25,2021-11-22,-3,RISK_60,ONE_STRIKE_INSIDE,50,7312.502647825,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2021-12-02,2021-11-29,-3,RISK_60,ONE_STRIKE_INSIDE,50,7706.93660618,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2021-12-09,2021-12-06,-3,RISK_60,ONE_STRIKE_INSIDE,50,7507.3157843,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2021-12-16,2021-12-13,-3,RISK_60,ONE_STRIKE_INSIDE,50,6977.84106941,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2021-12-23,2021-12-20,-3,RISK_60,ONE_STRIKE_INSIDE,50,7752.718163215002,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2021-12-30,2021-12-27,-3,RISK_60,ONE_STRIKE_INSIDE,50,7104.94294071,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-01-06,2022-01-03,-3,RISK_60,ONE_STRIKE_INSIDE,50,6806.788823055,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-01-13,2022-01-10,-3,RISK_60,ONE_STRIKE_INSIDE,50,7195.57785053,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-01-20,2022-01-17,-3,RISK_60,ONE_STRIKE_INSIDE,50,7055.180318655,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-01-27,2022-01-21,-3,RISK_60,ONE_STRIKE_INSIDE,50,7765.735628465,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-02-03,2022-01-31,-3,RISK_60,ONE_STRIKE_INSIDE,50,8443.363513165,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-02-10,2022-02-07,-3,RISK_60,ONE_STRIKE_INSIDE,50,7458.89700375,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-02-17,2022-02-14,-3,RISK_60,ONE_STRIKE_INSIDE,50,8072.86705639,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-02-24,2022-02-21,-3,RISK_60,ONE_STRIKE_INSIDE,50,7943.821794155,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-03-03,2022-02-25,-3,RISK_60,ONE_STRIKE_INSIDE,50,8286.300759965,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-03-10,2022-03-07,-3,RISK_60,ONE_STRIKE_INSIDE,50,8394.475317945,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-03-17,2022-03-14,-3,RISK_60,ONE_STRIKE_INSIDE,50,8142.810532915,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-03-24,2022-03-21,-3,RISK_60,ONE_STRIKE_INSIDE,50,8017.897714185,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-03-31,2022-03-28,-3,RISK_60,ONE_STRIKE_INSIDE,50,7829.113935450002,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-04-07,2022-04-04,-3,RISK_60,ONE_STRIKE_INSIDE,50,7148.224051285,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-04-13,2022-04-08,-3,RISK_60,ONE_STRIKE_INSIDE,50,7711.04049879,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-04-21,2022-04-18,-3,RISK_60,ONE_STRIKE_INSIDE,50,7438.65572957,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-04-28,2022-04-25,-3,RISK_60,ONE_STRIKE_INSIDE,50,7467.07956245,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-05-05,2022-04-29,-3,RISK_60,ONE_STRIKE_INSIDE,50,7521.890219,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-05-12,2022-05-09,-3,RISK_60,ONE_STRIKE_INSIDE,50,7910.558407055,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-05-19,2022-05-16,-3,RISK_60,ONE_STRIKE_INSIDE,50,7791.216156485002,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-05-26,2022-05-23,-3,RISK_60,ONE_STRIKE_INSIDE,50,7894.366583195,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-06-02,2022-05-30,-3,RISK_60,ONE_STRIKE_INSIDE,50,7575.398863075,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-06-09,2022-06-06,-3,RISK_60,ONE_STRIKE_INSIDE,50,7607.46713411,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-06-16,2022-06-13,-3,RISK_60,ONE_STRIKE_INSIDE,50,7810.04852178,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-06-23,2022-06-20,-3,RISK_60,ONE_STRIKE_INSIDE,50,7930.497582685,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-06-30,2022-06-27,-3,RISK_60,ONE_STRIKE_INSIDE,50,7563.38595942,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-07-07,2022-07-04,-3,RISK_60,ONE_STRIKE_INSIDE,50,7555.264485305,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-07-14,2022-07-11,-3,RISK_60,ONE_STRIKE_INSIDE,50,7186.08000122,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-07-21,2022-07-18,-3,RISK_60,ONE_STRIKE_INSIDE,50,6786.728808005,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-07-28,2022-07-25,-3,RISK_60,ONE_STRIKE_INSIDE,50,7087.37407678,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-08-04,2022-08-01,-3,RISK_60,ONE_STRIKE_INSIDE,50,7029.829925395,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-08-11,2022-08-05,-3,RISK_60,ONE_STRIKE_INSIDE,50,7809.63952682,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-08-18,2022-08-12,-3,RISK_60,ONE_STRIKE_INSIDE,50,7219.045272565,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-08-25,2022-08-22,-3,RISK_60,ONE_STRIKE_INSIDE,50,6979.830937045,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-09-01,2022-08-26,-3,RISK_60,ONE_STRIKE_INSIDE,50,7386.666873585,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-09-08,2022-09-05,-3,RISK_60,ONE_STRIKE_INSIDE,50,7543.15862825,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-09-15,2022-09-12,-3,RISK_60,ONE_STRIKE_INSIDE,50,7176.707639,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-09-22,2022-09-19,-3,RISK_60,ONE_STRIKE_INSIDE,50,7687.368579275,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-09-29,2022-09-26,-3,RISK_60,ONE_STRIKE_INSIDE,50,7806.436617315,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-10-06,2022-09-30,-3,RISK_60,ONE_STRIKE_INSIDE,50,8167.160347375,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-10-13,2022-10-10,-3,RISK_60,ONE_STRIKE_INSIDE,50,7392.882138125,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-10-20,2022-10-17,-3,RISK_60,ONE_STRIKE_INSIDE,50,7432.635002295,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-10-27,2022-10-21,-3,RISK_60,ONE_STRIKE_INSIDE,50,7194.089931255,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-11-03,2022-10-31,-3,RISK_60,ONE_STRIKE_INSIDE,50,6931.802560775,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-11-10,2022-11-04,-3,RISK_60,ONE_STRIKE_INSIDE,50,7360.57218825,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-11-17,2022-11-14,-3,RISK_60,ONE_STRIKE_INSIDE,50,6503.437945465,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-11-24,2022-11-21,-3,RISK_60,ONE_STRIKE_INSIDE,50,6379.205016305,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-12-01,2022-11-28,-3,RISK_60,ONE_STRIKE_INSIDE,50,6209.975321465,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-12-08,2022-12-05,-3,RISK_60,ONE_STRIKE_INSIDE,50,6498.584448235,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-12-15,2022-12-12,-3,RISK_60,ONE_STRIKE_INSIDE,50,6329.048007175,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-12-22,2022-12-19,-3,RISK_60,ONE_STRIKE_INSIDE,50,6463.169189925,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-12-29,2022-12-26,-3,RISK_60,ONE_STRIKE_INSIDE,50,6939.966528795,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-01-05,2023-01-02,-3,RISK_60,ONE_STRIKE_INSIDE,50,6734.33095706,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-01-12,2023-01-09,-3,RISK_60,ONE_STRIKE_INSIDE,50,6373.728731295,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-01-19,2023-01-16,-3,RISK_60,ONE_STRIKE_INSIDE,50,6689.75248168,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-01-25,2023-01-20,-3,RISK_60,ONE_STRIKE_INSIDE,50,6842.022822235,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-02-02,2023-01-30,-3,RISK_60,ONE_STRIKE_INSIDE,50,7958.461296235,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-02-09,2023-02-06,-3,RISK_60,ONE_STRIKE_INSIDE,50,6875.681261285,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-02-16,2023-02-13,-3,RISK_60,ONE_STRIKE_INSIDE,50,6493.800666055,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-02-23,2023-02-20,-3,RISK_60,ONE_STRIKE_INSIDE,50,6336.65358992,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-03-02,2023-02-27,-3,RISK_60,ONE_STRIKE_INSIDE,50,6575.40780611,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-03-09,2023-03-03,-3,RISK_60,ONE_STRIKE_INSIDE,50,6159.846198355,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-03-16,2023-03-13,-3,RISK_60,ONE_STRIKE_INSIDE,50,6341.27005598,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-03-23,2023-03-20,-3,RISK_60,ONE_STRIKE_INSIDE,50,7225.81427471,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-03-29,2023-03-24,-3,RISK_60,ONE_STRIKE_INSIDE,50,7092.2601077,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-04-06,2023-03-31,-3,RISK_60,ONE_STRIKE_INSIDE,50,6684.20183395,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-04-13,2023-04-10,-3,RISK_60,ONE_STRIKE_INSIDE,50,5941.091577505,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-04-20,2023-04-17,-3,RISK_60,ONE_STRIKE_INSIDE,50,6371.50183249,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-04-27,2023-04-24,-3,RISK_60,ONE_STRIKE_INSIDE,50,5642.227031215,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-05-04,2023-04-28,-3,RISK_60,ONE_STRIKE_INSIDE,50,6177.55847518,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-05-11,2023-05-08,-3,RISK_60,ONE_STRIKE_INSIDE,50,5995.911529395,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-05-18,2023-05-15,-3,RISK_60,ONE_STRIKE_INSIDE,50,6124.979365105,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-05-25,2023-05-22,-3,RISK_60,ONE_STRIKE_INSIDE,50,5848.66664986,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-06-01,2023-05-29,-3,RISK_60,ONE_STRIKE_INSIDE,50,5905.504355405,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-06-08,2023-06-05,-3,RISK_60,ONE_STRIKE_INSIDE,50,5756.845919315,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-06-15,2023-06-12,-3,RISK_60,ONE_STRIKE_INSIDE,50,5941.231007605,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-06-22,2023-06-19,-3,RISK_60,ONE_STRIKE_INSIDE,50,5544.64186012,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-06-28,2023-06-23,-3,RISK_60,ONE_STRIKE_INSIDE,50,6311.97710881,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-07-06,2023-07-03,-3,RISK_60,ONE_STRIKE_INSIDE,50,5808.34676995,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-07-13,2023-07-10,-3,RISK_60,ONE_STRIKE_INSIDE,50,6185.001389475,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-07-20,2023-07-17,-3,RISK_60,ONE_STRIKE_INSIDE,50,6092.51139445,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-07-27,2023-07-24,-3,RISK_60,ONE_STRIKE_INSIDE,50,6684.55505687,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-08-03,2023-07-31,-3,RISK_60,ONE_STRIKE_INSIDE,50,6416.67520963,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-08-10,2023-08-07,-3,RISK_60,ONE_STRIKE_INSIDE,50,6159.892675055,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-08-17,2023-08-11,-3,RISK_60,ONE_STRIKE_INSIDE,50,6416.10354622,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-08-24,2023-08-21,-3,RISK_60,ONE_STRIKE_INSIDE,50,5980.932747405,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-08-31,2023-08-28,-3,RISK_60,ONE_STRIKE_INSIDE,50,6219.779916995,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-09-07,2023-09-04,-3,RISK_60,ONE_STRIKE_INSIDE,50,5529.73744085,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-09-14,2023-09-11,-3,RISK_60,ONE_STRIKE_INSIDE,50,6207.42773343,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-09-21,2023-09-15,-3,RISK_60,ONE_STRIKE_INSIDE,50,6590.46095082,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-09-28,2023-09-25,-3,RISK_60,ONE_STRIKE_INSIDE,50,6120.014323795,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-10-05,2023-09-29,-3,RISK_60,ONE_STRIKE_INSIDE,50,6751.996757185,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-10-12,2023-10-09,-3,RISK_60,ONE_STRIKE_INSIDE,50,6426.46121448,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-10-19,2023-10-16,-3,RISK_60,ONE_STRIKE_INSIDE,50,6212.43925144,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-10-26,2023-10-20,-3,RISK_60,ONE_STRIKE_INSIDE,50,6620.13035926,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-11-02,2023-10-30,-3,RISK_60,ONE_STRIKE_INSIDE,50,6612.250563985,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-11-09,2023-11-06,-3,RISK_60,ONE_STRIKE_INSIDE,50,5858.99178443,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-11-23,2023-11-20,-3,RISK_60,ONE_STRIKE_INSIDE,50,6369.567736895,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-11-30,2023-11-24,-3,RISK_60,ONE_STRIKE_INSIDE,50,6090.330972345,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-12-07,2023-12-04,-3,RISK_60,ONE_STRIKE_INSIDE,50,6593.264160705,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-12-14,2023-12-11,-3,RISK_60,ONE_STRIKE_INSIDE,50,6680.00365819,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-12-21,2023-12-18,-3,RISK_60,ONE_STRIKE_INSIDE,50,6849.907930055,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023-12-28,2023-12-22,-3,RISK_60,ONE_STRIKE_INSIDE,50,7406.722240965,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2024-01-04,2024-01-01,-3,RISK_60,ONE_STRIKE_INSIDE,50,7139.237445675,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2024-01-11,2024-01-08,-3,RISK_60,ONE_STRIKE_INSIDE,50,6694.80118105,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2024-01-18,2024-01-15,-3,RISK_60,ONE_STRIKE_INSIDE,50,7241.19740399,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2024-01-25,2024-01-20,-3,RISK_60,ONE_STRIKE_INSIDE,50,7493.285126990002,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2024-02-01,2024-01-29,-3,RISK_60,ONE_STRIKE_INSIDE,50,8139.22518472,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2024-02-08,2024-02-05,-3,RISK_60,ONE_STRIKE_INSIDE,50,7804.28408123,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2024-02-15,2024-02-12,-3,RISK_60,ONE_STRIKE_INSIDE,50,7549.913687385002,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2024-02-22,2024-02-19,-3,RISK_60,ONE_STRIKE_INSIDE,50,7632.13431988,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2024-02-29,2024-02-26,-3,RISK_60,ONE_STRIKE_INSIDE,50,7665.081000545002,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2024-03-07,2024-03-04,-3,RISK_60,ONE_STRIKE_INSIDE,50,7510.495455455,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2024-03-14,2024-03-11,-3,RISK_60,ONE_STRIKE_INSIDE,50,7343.036522885,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2024-03-21,2024-03-18,-3,RISK_60,ONE_STRIKE_INSIDE,50,7620.256198655002,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2024-03-28,2024-03-22,-3,RISK_60,ONE_STRIKE_INSIDE,50,7649.981379135002,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2024-04-04,2024-04-01,-3,RISK_60,ONE_STRIKE_INSIDE,50,7442.444245495,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2024-04-10,2024-04-05,-3,RISK_60,ONE_STRIKE_INSIDE,50,7446.726079315,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2024-04-18,2024-04-12,-3,RISK_60,ONE_STRIKE_INSIDE,50,7268.189089635,0
