expiry,entry_date,entry_offset,trigger,adjustment,cell_id,lot,net_pnl,adjustments,brokerage_cost
2022-06-30,2022-06-27,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,1377.2036868650018,2,665.296313135
2022-06-30,2022-06-27,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,-2719.723718035,2,347.223718035
2022-06-30,2022-06-28,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,5318.539980825,0,208.96001917499999
2022-06-30,2022-06-28,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,5318.539980825,0,208.96001917499999
2022-06-30,2022-06-28,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,4163.7909477250005,2,648.7090522749999
2022-06-30,2022-06-28,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,3923.5758981000017,2,341.4241018999999
2022-07-07,2022-07-01,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-3010.8669935799962,2,715.86699358
2022-07-07,2022-07-01,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,50,924.2016375800055,2,385.79836242
2022-07-07,2022-07-01,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,-2794.6320747449963,2,717.1320747450001
2022-07-07,2022-07-01,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,711.4982830700055,2,378.50171693
2022-07-07,2022-07-04,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-3233.116010304996,2,685.6160103049999
2022-07-07,2022-07-04,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,50,654.0636811400018,2,370.93631886
2022-07-07,2022-07-04,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,-3017.327932665,2,684.8279326649999
2022-07-07,2022-07-04,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,349.96718172500005,2,362.53281827499995
2022-07-07,2022-07-05,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-4673.24823285,2,638.2482328500001
2022-07-07,2022-07-05,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,2099.114442475002,2,348.3855575250001
2022-07-07,2022-07-05,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,-3565.710053355,2,643.210053355
2022-07-07,2022-07-05,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,1083.2595515950054,2,334.24044840500005
2022-07-14,2022-07-08,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-334.0311999449991,2,646.531199945
2022-07-14,2022-07-08,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,50,-3916.243553669998,2,371.24355367
2022-07-14,2022-07-08,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,-3102.2130098199964,2,682.2130098199999
2022-07-14,2022-07-08,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,-4814.098040859998,2,364.09804085999997
2022-07-14,2022-07-11,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,1405.0292871549998,2,637.4707128450002
2022-07-14,2022-07-11,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,50,-4330.53834214,2,360.53834214000005
2022-07-14,2022-07-11,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,-3424.216994654996,2,656.7169946549999
2022-07-14,2022-07-11,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,-4895.45155369,2,355.45155368999997
2022-07-14,2022-07-12,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,1134.9178934399997,2,635.0821065600002
2022-07-14,2022-07-12,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,-4600.6497358550005,2,358.149735855
2022-07-14,2022-07-12,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,-3790.865845545,2,643.3658455449998
2022-07-14,2022-07-12,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,-4948.334092065,2,350.83409206500005
2022-07-21,2022-07-15,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-4409.63361692,2,649.6336169199999
2022-07-21,2022-07-15,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,50,-4431.929283634998,2,384.429283635
2022-07-21,2022-07-15,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,-3506.2092135349963,2,693.7092135349999
2022-07-21,2022-07-15,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,-344.6180561800018,2,374.61805618
2022-07-21,2022-07-18,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,2964.36620662,1,415.63379338
2022-07-21,2022-07-18,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,50,607.0790424500019,2,377.92095754999997
2022-07-21,2022-07-18,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,-3898.020569169999,2,653.0205691699999
2022-07-21,2022-07-18,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,-313.5570126949964,2,346.057012695
2022-07-21,2022-07-19,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,1670.9556844350018,1,411.544315565
2022-07-21,2022-07-19,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,-4946.231350599998,2,356.23135060000004
2022-07-21,2022-07-19,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,-4215.20026609,2,640.2002660900002
2022-07-21,2022-07-19,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,-589.4999089650005,2,336.9999089650001
2022-07-28,2022-07-22,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-3714.7900912099967,2,664.7900912100001
2022-07-28,2022-07-22,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,50,2901.1166746050044,2,351.383325395
2022-07-28,2022-07-22,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,-2886.403030035,2,658.9030300349999
2022-07-28,2022-07-22,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,2625.258101270001,2,344.74189873
2022-07-28,2022-07-25,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-4146.619215294998,2,659.119215295
2022-07-28,2022-07-25,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,50,813.2875944350037,2,349.212405565
2022-07-28,2022-07-25,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,-3477.6014813899997,2,652.6014813899998
2022-07-28,2022-07-25,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,362.57365093500187,2,339.92634906499995
2022-07-28,2022-07-26,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-5377.41963225,2,632.4196322499998
2022-07-28,2022-07-26,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,280.9831133900036,2,349.01688661000003
2022-07-28,2022-07-26,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,-4141.7597471,2,646.7597470999999
2022-07-28,2022-07-26,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,-393.008298745,2,340.508298745
2022-08-04,2022-07-29,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-3615.4407936850002,2,672.940793685
2022-08-04,2022-07-29,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,50,624.4181694700001,2,355.58183052999993
2022-08-04,2022-07-29,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,-3269.590278954997,2,672.0902789549999
2022-08-04,2022-07-29,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,264.8324536850055,2,347.667546315
2022-08-04,2022-08-01,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-1069.6029356499992,2,634.6029356500001
2022-08-04,2022-08-01,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,50,-712.2980313899982,2,347.29803138999995
2022-08-04,2022-08-01,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,-2408.27048658,2,648.27048658
2022-08-04,2022-08-01,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,3046.864997945003,2,335.635002055
2022-08-04,2022-08-02,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,3517.403383925002,2,635.096616075
2022-08-04,2022-08-02,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,4994.544867375002,2,342.955132625
2022-08-04,2022-08-02,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,1998.5455960900001,2,636.4544039099999
2022-08-04,2022-08-02,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,4303.6399127800005,2,331.3600872199999
2022-08-11,2022-08-04,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-3060.1940514949947,2,742.6940514949999
2022-08-11,2022-08-04,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,50,2604.1775999000038,2,370.82240010000004
2022-08-11,2022-08-04,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,-2606.7134339599997,2,701.71343396
2022-08-11,2022-08-04,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,2222.862025785,2,359.63797421500004
2022-08-11,2022-08-05,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-3006.8806353799982,2,671.8806353799998
2022-08-11,2022-08-05,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,50,2644.5598876900017,2,360.44011231
2022-08-11,2022-08-05,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,-2782.3668800699943,2,687.36688007
2022-08-11,2022-08-05,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,2120.9843957800035,2,354.01560422000006
2022-08-11,2022-08-08,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,3493.141776385,1,414.35822361500004
2022-08-11,2022-08-08,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,891.63141173,2,368.36858827000003
2022-08-11,2022-08-08,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,-3395.996994379996,2,660.9969943799999
2022-08-11,2022-08-08,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,90.07401971500178,2,342.42598028500004
2022-08-18,2022-08-11,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,1169.64453936,1,425.35546064000005
2022-08-18,2022-08-11,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,50,-3513.563305439997,2,358.56330544
2022-08-18,2022-08-11,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,-3057.765998949995,2,677.7659989499999
2022-08-18,2022-08-11,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,40.653337070001385,2,349.34666293
2022-08-18,2022-08-12,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-821.1251289449996,2,628.625128945
2022-08-18,2022-08-12,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,50,-4106.25631191,2,361.25631191
2022-08-18,2022-08-12,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,-3460.922310599997,2,665.9223106
2022-08-18,2022-08-12,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,-136.07504410500007,2,348.5750441050001
2022-08-18,2022-08-16,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,740.53752779,0,204.46247221
2022-08-18,2022-08-16,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,740.53752779,0,204.46247221
2022-08-18,2022-08-16,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,-2333.42040674,2,623.4204067400001
2022-08-18,2022-08-16,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,3622.5136623200037,2,327.4863376799999
2022-08-25,2022-08-19,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-2592.90123005,2,667.9012300499999
2022-08-25,2022-08-19,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,50,-4921.033659119998,2,376.03365912000004
2022-08-25,2022-08-19,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,-3517.3543391049966,2,669.8543391050001
2022-08-25,2022-08-19,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,-5352.7532337500015,2,362.75323375000005
2022-08-25,2022-08-22,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,2919.70550174,2,645.29449826
2022-08-25,2022-08-22,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,50,-1738.1254923399981,2,348.12549234
2022-08-25,2022-08-22,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,3874.74892277,2,645.2510772300001
2022-08-25,2022-08-22,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,-2023.6950429299945,2,343.69504293
2022-08-25,2022-08-23,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,2251.408150230002,2,633.5918497700001
2022-08-25,2022-08-23,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,4146.225931285002,2,341.27406871500006
2022-08-25,2022-08-23,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,2630.0798585350003,2,632.4201414649999
2022-08-25,2022-08-23,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,3654.5407692,2,330.45923080000006
2022-09-01,2022-08-25,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-1028.7266392699953,2,698.7266392699999
2022-09-01,2022-08-25,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,50,-3865.4803592699946,2,360.48035927
2022-09-01,2022-08-25,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,-1096.5839832949925,2,674.0839832949999
2022-09-01,2022-08-25,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,-4493.8475702749965,2,351.347570275
2022-09-01,2022-08-26,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-2027.7450034549972,2,695.245003455
2022-09-01,2022-08-26,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,50,-2512.464114844998,2,354.96411484500004
2022-09-01,2022-08-26,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,-1292.305410044998,2,664.8054100450001
2022-09-01,2022-08-26,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,-3116.239167674998,2,343.739167675
2022-09-01,2022-08-29,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,2915.723771845002,2,636.776228155
2022-09-01,2022-08-29,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,-3199.7810617449945,2,357.281061745
2022-09-01,2022-08-29,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,-3206.6866991849965,2,669.186699185
2022-09-01,2022-08-29,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,408.4554685400019,2,346.5445314599999
2022-09-08,2022-09-02,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-1107.2384440149947,2,659.7384440150001
2022-09-08,2022-09-02,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,50,-2894.346033369989,2,364.34603336999993
2022-09-08,2022-09-02,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,-2200.0859841499964,2,690.0859841500001
2022-09-08,2022-09-02,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,975.0245803600037,2,354.97541964
2022-09-08,2022-09-05,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-2108.6961765300002,2,643.69617653
2022-09-08,2022-09-05,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,50,820.5472549750036,2,341.952745025
2022-09-08,2022-09-05,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,-2488.3332639899963,2,668.33326399
2022-09-08,2022-09-05,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,2518.491122425,2,344.00887757500004
2022-09-08,2022-09-06,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-2827.2926138599964,2,657.29261386
2022-09-08,2022-09-06,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,5124.483147125005,2,348.0168528750001
2022-09-08,2022-09-06,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,1363.19161378,2,646.80838622
2022-09-08,2022-09-06,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,4653.406425150004,2,336.59357485
2022-09-15,2022-09-09,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,4043.4939366350036,2,659.0060633650002
2022-09-15,2022-09-09,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,50,3269.5057422450027,2,352.994257755
2022-09-15,2022-09-09,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,5399.1341264400035,2,660.8658735600001
2022-09-15,2022-09-09,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,2870.385602780001,2,344.61439721999994
2022-09-15,2022-09-12,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-4412.884997749998,2,642.8849977500001
2022-09-15,2022-09-12,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,50,5652.003845990003,2,347.99615401000005
2022-09-15,2022-09-12,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,5112.44647555,2,647.55352445
2022-09-15,2022-09-12,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,2638.1341417950025,2,339.365858205
2022-09-15,2022-09-13,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-3849.980909389998,2,644.98090939
2022-09-15,2022-09-13,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,-4276.372381969996,2,366.37238197000005
2022-09-15,2022-09-13,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,-1121.5360195949993,2,634.0360195950001
2022-09-15,2022-09-13,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,-4698.445388304998,2,335.94538830500005
2022-09-22,2022-09-16,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-467.0189967250001,2,694.5189967250001
2022-09-22,2022-09-16,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,50,-1443.0268820449928,2,365.52688204500004
2022-09-22,2022-09-16,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,-175.5269912599989,2,680.5269912599998
2022-09-22,2022-09-16,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,-1981.3089380399963,2,351.30893804
2022-09-22,2022-09-19,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-3624.5356254549984,2,667.0356254550001
2022-09-22,2022-09-19,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,50,1830.9570712400036,2,369.04292876
2022-09-22,2022-09-19,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,1642.6607747400037,2,682.3392252599999
2022-09-22,2022-09-19,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,2233.00722452,2,346.99277548
2022-09-22,2022-09-20,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,4992.54517483,2,642.45482517
2022-09-22,2022-09-20,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,-3899.2476893549983,2,351.7476893549999
2022-09-22,2022-09-20,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,-688.7972754849989,2,651.2972754849998
2022-09-22,2022-09-20,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,-4590.979929209994,2,340.97992921
2022-09-29,2022-09-23,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-2439.265784899999,2,714.2657849
2022-09-29,2022-09-23,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,50,-4300.4904584399965,2,420.49045844
2022-09-29,2022-09-23,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,-2792.5014408050038,2,740.001440805
2022-09-29,2022-09-23,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,-4598.9021925700035,2,408.90219256999995
2022-09-29,2022-09-26,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-3342.627767494996,2,695.1277674949998
2022-09-29,2022-09-26,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,50,-4235.755044724998,2,383.255044725
2022-09-29,2022-09-26,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,-2989.0906650049956,2,701.5906650049999
2022-09-29,2022-09-26,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,-4568.2049970949965,2,375.70499709499995
2022-09-29,2022-09-27,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-28.28013000999988,2,653.2801300099999
2022-09-29,2022-09-27,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,-4502.269806734997,2,374.769806735
2022-09-29,2022-09-27,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,-3481.530085834999,2,669.0300858349999
2022-09-29,2022-09-27,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,-5187.420280994995,2,359.9202809949999
2022-10-06,2022-09-29,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-2621.5335109300036,2,756.53351093
2022-10-06,2022-09-29,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,50,934.2060829200072,2,385.79391708
2022-10-06,2022-09-29,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,-2585.224576684991,2,742.7245766850001
2022-10-06,2022-09-29,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,646.2655557550055,2,381.23444424499996
2022-10-06,2022-09-30,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-3085.7290347149956,2,713.229034715
2022-10-06,2022-09-30,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,50,-3744.5778019649965,2,407.07780196500005
2022-10-06,2022-09-30,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,-2701.7729127100038,2,741.77291271
2022-10-06,2022-09-30,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,309.4043061349964,2,393.095693865
2022-10-06,2022-10-03,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-2300.556041474996,2,663.0560414749999
2022-10-06,2022-10-03,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,849.879384585,2,367.620615415
