expiry,entry_date,entry_offset,trigger,adjustment,cell_id,lot,net_pnl,adjustments,brokerage_cost
2022-12-01,2022-11-25,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,472.9493387199999,2,612.0506612799999
2022-12-01,2022-11-25,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,6595.45852582,0,109.54147418
2022-12-01,2022-11-25,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,6595.45852582,0,109.54147418
2022-12-01,2022-11-28,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,86.10370217999889,2,608.89629782
2022-12-01,2022-11-28,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6209.975321465,0,107.524678535
2022-12-01,2022-11-28,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6209.975321465,0,107.524678535
2022-12-01,2022-11-29,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,2147.89054468,2,597.10945532
2022-12-01,2022-11-29,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,5636.950596015,0,105.549403985
2022-12-01,2022-11-29,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,5636.950596015,0,105.549403985
2022-12-08,2022-12-02,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,438.385940225,2,634.114059775
2022-12-08,2022-12-02,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,6938.3112934,0,111.68870660000002
2022-12-08,2022-12-02,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,6938.3112934,0,111.68870660000002
2022-12-08,2022-12-05,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,584.2975045349999,1,413.202495465
2022-12-08,2022-12-05,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6498.584448235,0,108.91555176499999
2022-12-08,2022-12-05,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6498.584448235,0,108.91555176499999
2022-12-08,2022-12-06,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,195.0356521150001,0,207.46434788500002
2022-12-08,2022-12-06,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,6227.35761372,0,107.64238628
2022-12-08,2022-12-06,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6227.35761372,0,107.64238628
2022-12-08,2022-12-06,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6227.35761372,0,107.64238628
2022-12-15,2022-12-09,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-728.0269475699997,2,643.0269475699997
2022-12-15,2022-12-09,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,6610.75799704,0,109.24200296000001
2022-12-15,2022-12-09,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,6610.75799704,0,109.24200296000001
2022-12-15,2022-12-12,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-1841.5752357049992,2,624.0752357050001
2022-12-15,2022-12-12,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6329.048007175,0,108.451992825
2022-12-15,2022-12-12,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6329.048007175,0,108.451992825
2022-12-15,2022-12-13,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-2017.415345845,1,399.91534584499993
2022-12-15,2022-12-13,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,5913.54681913,0,106.45318087000001
2022-12-15,2022-12-13,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,5913.54681913,0,106.45318087000001
2022-12-22,2022-12-16,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-2195.1422059299985,2,645.14220593
2022-12-22,2022-12-16,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,6848.36888641,0,111.63111359000001
2022-12-22,2022-12-16,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,6848.36888641,0,111.63111359000001
2022-12-22,2022-12-19,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-1394.0329977699998,2,629.03299777
2022-12-22,2022-12-19,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6463.169189925,0,109.33081007499999
2022-12-22,2022-12-19,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6463.169189925,0,109.33081007499999
2022-12-22,2022-12-20,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-2009.0554119999981,2,629.0554119999999
2022-12-22,2022-12-20,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6085.170728895,0,107.329271105
2022-12-22,2022-12-20,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6085.170728895,0,107.329271105
2022-12-29,2022-12-23,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-217.0068004999955,2,672.0068005
2022-12-29,2022-12-23,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7465.968104445,0,116.531895555
2022-12-29,2022-12-23,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7465.968104445,0,116.531895555
2022-12-29,2022-12-26,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-181.54507840000076,2,636.5450783999999
2022-12-29,2022-12-26,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6939.966528795,0,112.53347120500001
2022-12-29,2022-12-26,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6939.966528795,0,112.53347120500001
2022-12-29,2022-12-27,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-1738.882268824999,2,636.382268825
2022-12-29,2022-12-27,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6253.545252455,0,108.954747545
2022-12-29,2022-12-27,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6253.545252455,0,108.954747545
2023-01-05,2022-12-30,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-533.5232168150001,2,636.0232168150001
2023-01-05,2022-12-30,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7000.504444535,0,111.99555546500001
2023-01-05,2022-12-30,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7000.504444535,0,111.99555546500001
2023-01-05,2023-01-02,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,585.7821917900001,2,609.2178082100002
2023-01-05,2023-01-02,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6734.33095706,0,110.66904294
2023-01-05,2023-01-02,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6734.33095706,0,110.66904294
2023-01-05,2023-01-03,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,1649.6276062499999,2,605.3723937500001
2023-01-05,2023-01-03,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6267.28708935,0,107.71291065
2023-01-05,2023-01-03,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6267.28708935,0,107.71291065
2023-01-12,2023-01-06,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-683.7704847149995,2,656.270484715
2023-01-12,2023-01-06,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7087.28112338,0,112.71887662
2023-01-12,2023-01-06,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7087.28112338,0,112.71887662
2023-01-12,2023-01-09,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,588.6265722849998,2,623.8734277149999
2023-01-12,2023-01-09,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6373.728731295,0,108.771268705
2023-01-12,2023-01-09,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6373.728731295,0,108.771268705
2023-01-12,2023-01-10,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,12.15327569499982,2,625.346724305
2023-01-12,2023-01-10,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6150.023012145,0,107.47698785499999
2023-01-12,2023-01-10,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6150.023012145,0,107.47698785499999
2023-01-19,2023-01-13,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-1803.8155506350008,2,646.3155506349999
2023-01-19,2023-01-13,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7424.67154896,0,115.32845103999999
2023-01-19,2023-01-13,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7424.67154896,0,115.32845103999999
2023-01-19,2023-01-16,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-1931.882814000001,2,631.882814
2023-01-19,2023-01-16,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6689.75248168,0,110.24751832000001
2023-01-19,2023-01-16,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6689.75248168,0,110.24751832000001
2023-01-19,2023-01-17,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,44.72140810999997,1,410.27859189000003
2023-01-19,2023-01-17,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6396.81969206,0,108.18030794
2023-01-19,2023-01-17,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6396.81969206,0,108.18030794
2023-01-25,2023-01-19,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-550.3351754099997,2,630.3351754099997
2023-01-25,2023-01-19,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7151.04585185,0,113.95414815000001
2023-01-25,2023-01-19,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7151.04585185,0,113.95414815000001
2023-01-25,2023-01-20,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-695.5218020099998,2,625.5218020099998
2023-01-25,2023-01-20,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6842.022822235,0,110.477177765
2023-01-25,2023-01-20,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6842.022822235,0,110.477177765
2023-01-25,2023-01-23,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-969.4330080700001,2,599.4330080699999
2023-01-25,2023-01-23,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6001.215850615,0,106.28414938499999
2023-01-25,2023-01-23,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6001.215850615,0,106.28414938499999
2023-02-02,2023-01-27,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-191.3237438049964,2,733.823743805
2023-02-02,2023-01-27,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,8104.953918105,0,127.54608189499999
2023-02-02,2023-01-27,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,8104.953918105,0,127.54608189499999
2023-02-02,2023-01-30,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-1023.42629438999,2,718.42629439
2023-02-02,2023-01-30,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7958.461296235,0,124.038703765
2023-02-02,2023-01-30,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7958.461296235,0,124.038703765
2023-02-02,2023-01-31,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-2054.843591964999,2,677.3435919649999
2023-02-02,2023-01-31,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,7865.900921285,0,121.59907871500002
2023-02-02,2023-01-31,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,7865.900921285,0,121.59907871500002
2023-02-09,2023-02-03,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-902.6346550200001,2,662.6346550200001
2023-02-09,2023-02-03,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7503.61490923,0,116.38509077000002
2023-02-09,2023-02-03,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7503.61490923,0,116.38509077000002
2023-02-09,2023-02-06,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-77.23008114499987,2,629.730081145
2023-02-09,2023-02-06,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6875.681261285,0,111.81873871500001
2023-02-09,2023-02-06,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6875.681261285,0,111.81873871500001
2023-02-09,2023-02-07,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,233.98996662999957,2,626.01003337
2023-02-09,2023-02-07,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6608.131398615,0,109.36860138499999
2023-02-09,2023-02-07,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6608.131398615,0,109.36860138499999
2023-02-16,2023-02-10,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-228.91481528000008,2,628.9148152800001
2023-02-16,2023-02-10,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,6817.025651895,0,110.47434810500002
2023-02-16,2023-02-10,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,6817.025651895,0,110.47434810500002
2023-02-16,2023-02-13,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-740.9780221450001,2,628.4780221450001
2023-02-16,2023-02-13,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6493.800666055,0,108.699333945
2023-02-16,2023-02-13,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6493.800666055,0,108.699333945
2023-02-16,2023-02-14,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-527.9725819949999,2,600.4725819949999
2023-02-16,2023-02-14,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6001.122897215,0,106.377102785
2023-02-16,2023-02-14,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6001.122897215,0,106.377102785
2023-02-23,2023-02-17,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-761.1382913099998,2,636.1382913099999
2023-02-23,2023-02-17,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,6600.18188829,0,109.81811171
2023-02-23,2023-02-17,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,6600.18188829,0,109.81811171
2023-02-23,2023-02-20,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-3592.227018239998,2,627.22701824
2023-02-23,2023-02-20,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6336.65358992,0,108.34641008
2023-02-23,2023-02-20,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6336.65358992,0,108.34641008
2023-02-23,2023-02-21,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-3339.37973686,2,619.37973686
2023-02-23,2023-02-21,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6150.315815355,0,107.18418464499999
2023-02-23,2023-02-21,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6150.315815355,0,107.18418464499999
2023-03-02,2023-02-24,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-321.93995077499915,2,644.4399507749998
2023-03-02,2023-02-24,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,6973.45233918,0,111.54766082
2023-03-02,2023-02-24,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,6973.45233918,0,111.54766082
2023-03-02,2023-02-27,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-537.578644555,2,630.0786445550001
2023-03-02,2023-02-27,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6575.40780611,0,109.59219389
2023-03-02,2023-02-27,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6575.40780611,0,109.59219389
2023-03-02,2023-02-28,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-694.4954241699998,1,414.49542416999986
2023-03-02,2023-02-28,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6040.341279335,0,107.158720665
2023-03-02,2023-02-28,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6040.341279335,0,107.158720665
2023-03-09,2023-03-02,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-907.8672794749999,2,635.3672794749999
2023-03-09,2023-03-02,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,6965.600429925,0,111.899570075
2023-03-09,2023-03-02,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,6965.600429925,0,111.899570075
2023-03-09,2023-03-03,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-406.36633716,1,411.36633716
2023-03-09,2023-03-03,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6159.846198355,0,107.65380164500002
2023-03-09,2023-03-03,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6159.846198355,0,107.65380164500002
2023-03-09,2023-03-06,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-5062.542539514999,2,605.0425395149999
2023-03-09,2023-03-06,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,5437.391523595,0,105.108476405
2023-03-09,2023-03-06,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,5437.391523595,0,105.108476405
2023-03-16,2023-03-10,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-1857.4264434499992,2,647.4264434500001
2023-03-16,2023-03-10,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,6848.33170505,0,111.66829495000002
2023-03-16,2023-03-10,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,6848.33170505,0,111.66829495000002
2023-03-16,2023-03-13,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-2007.6152927199983,2,642.6152927200002
2023-03-16,2023-03-13,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6341.27005598,0,108.72994402
2023-03-16,2023-03-13,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6341.27005598,0,108.72994402
2023-03-16,2023-03-14,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-1391.7045086449991,2,644.2045086450001
2023-03-16,2023-03-14,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6636.499459455,0,111.00054054499999
2023-03-16,2023-03-14,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6636.499459455,0,111.00054054499999
2023-03-23,2023-03-17,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-869.7842456749964,2,667.2842456750001
2023-03-23,2023-03-17,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7424.66690129,0,115.33309871
2023-03-23,2023-03-17,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7424.66690129,0,115.33309871
2023-03-23,2023-03-20,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-821.1410536699972,2,656.14105367
2023-03-23,2023-03-20,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7225.81427471,0,114.18572528999998
2023-03-23,2023-03-20,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7225.81427471,0,114.18572528999998
2023-03-23,2023-03-21,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,264.03565163,0,210.96434836999998
2023-03-23,2023-03-21,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,6655.21098533,0,109.78901467
2023-03-23,2023-03-21,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6655.21098533,0,109.78901467
2023-03-23,2023-03-21,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6655.21098533,0,109.78901467
2023-03-29,2023-03-23,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-304.3061118199991,1,439.30611182
2023-03-29,2023-03-23,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7347.369481075,0,115.13051892500002
2023-03-29,2023-03-23,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7347.369481075,0,115.13051892500002
2023-03-29,2023-03-24,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-97.68978936000008,2,647.6897893600001
2023-03-29,2023-03-24,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7092.2601077,0,112.73989229999998
2023-03-29,2023-03-24,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7092.2601077,0,112.73989229999998
2023-03-29,2023-03-27,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,2047.07723756,2,607.92276244
2023-03-29,2023-03-27,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6550.5918949,0,109.4081051
2023-03-29,2023-03-27,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6550.5918949,0,109.4081051
2023-04-06,2023-03-29,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-2537.765243054999,2,650.2652430549999
2023-04-06,2023-03-29,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7424.31832604,0,115.68167396
2023-04-06,2023-03-29,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7424.31832604,0,115.68167396
2023-04-06,2023-03-31,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,1450.1256356200001,2,609.87436438
2023-04-06,2023-03-31,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6684.20183395,0,110.79816605
2023-04-06,2023-03-31,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6684.20183395,0,110.79816605
2023-04-06,2023-04-03,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,2189.9825166099995,2,600.01748339
2023-04-06,2023-04-03,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6351.40463608,0,108.59536392000001
2023-04-06,2023-04-03,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6351.40463608,0,108.59536392000001
2023-04-13,2023-04-06,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,84.85414382499914,2,612.645856175
2023-04-13,2023-04-06,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,6928.08840757,0,111.91159243
2023-04-13,2023-04-06,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,6928.08840757,0,111.91159243
2023-04-13,2023-04-10,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-347.37809015499994,1,404.87809015499994
2023-04-13,2023-04-10,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,5941.091577505,0,106.40842249499998
